3,2789,790,229,799,266
0,2789,509,228,613,286
2,2789,0,375,46,424
1,2789,72,447,120,527
3,2790,789,229,799,266
0,2790,507,227,608,284
2,2790,0,375,46,423
1,2790,74,447,103,516
3,2791,788,230,799,265
0,2791,496,226,599,282
2,2791,0,375,46,423
1,2791,75,447,103,515
3,2792,786,230,798,264
0,2792,494,224,594,281
2,2792,0,375,46,422
1,2792,74,446,103,514
3,2793,786,230,798,263
0,2793,490,223,587,280
2,2793,0,375,46,422
1,2793,74,446,104,514
3,2794,786,230,798,262
0,2794,486,222,581,278
2,2794,0,375,46,422
1,2794,74,445,105,514
3,2795,785,229,797,262
0,2795,481,219,576,277
2,2795,0,375,46,423
1,2795,73,445,105,514
3,2796,784,230,797,262
0,2796,479,217,572,274
2,2796,0,375,46,423
1,2796,73,443,106,513
3,2797,784,231,797,262
0,2797,470,218,565,269
2,2797,0,376,46,422
1,2797,73,443,106,513
3,2798,783,231,796,262
0,2798,468,217,561,267
2,2798,0,376,46,422
1,2798,72,442,107,512
3,2799,782,230,796,261
0,2799,466,216,555,266
2,2799,0,376,46,422
1,2799,75,439,113,521
3,2800,782,230,795,261
0,2800,462,216,549,265
2,2800,0,376,46,423
1,2800,76,438,113,520
3,2801,781,229,794,260
0,2801,458,216,543,264
2,2801,0,376,46,423
1,2801,77,436,112,518
3,2802,780,228,793,260
2,2802,0,375,46,423
1,2802,78,435,113,516
3,2803,779,227,792,261
2,2803,0,375,46,423
1,2803,79,433,114,514
3,2804,779,226,792,261
2,2804,0,375,46,423
1,2804,79,431,115,511
3,2805,779,226,791,262
2,2805,0,375,46,424
1,2805,80,428,116,509
3,2806,779,227,790,261
2,2806,0,375,45,424
4,2806,776,392,798,474
1,2806,80,428,120,510
3,2807,778,226,790,261
2,2807,0,374,45,424
4,2807,769,397,799,462
1,2807,81,428,125,511
3,2808,778,226,790,261
2,2808,0,374,45,424
4,2808,755,376,799,455
1,2808,81,429,131,511
3,2809,777,224,791,260
2,2809,0,374,45,424
4,2809,748,375,799,454
1,2809,81,430,135,510
3,2810,777,225,791,260
2,2810,0,374,45,424
4,2810,729,369,797,453
1,2810,82,430,137,509
3,2811,777,225,791,261
2,2811,0,374,45,424
4,2811,720,367,797,454
1,2811,83,429,138,508
3,2812,777,226,790,261
2,2812,0,374,46,424
1,2812,84,428,139,507
4,2812,712,348,797,468
3,2813,776,225,790,261
2,2813,0,375,46,424
1,2813,86,427,137,506
4,2813,701,351,797,463
3,2814,776,226,790,261
2,2814,0,375,46,423
1,2814,88,425,134,504
4,2814,691,354,798,456
3,2815,775,226,790,261
2,2815,0,375,46,423
1,2815,90,423,133,503
4,2815,683,353,799,451
3,2816,775,226,790,261
2,2816,0,376,46,423
1,2816,91,422,131,500
4,2816,669,351,797,445
3,2817,774,226,789,260
2,2817,0,376,46,423
1,2817,92,420,131,497
4,2817,659,349,797,439
3,2818,774,226,789,260
2,2818,0,376,46,423
1,2818,93,419,128,494
4,2818,652,338,797,430
3,2819,774,226,788,260
2,2819,0,376,46,423
1,2819,95,418,128,493
4,2819,643,335,795,424
3,2820,774,225,788,259
2,2820,0,376,46,424
1,2820,95,413,124,489
4,2820,634,330,792,418
3,2821,773,224,787,259
2,2821,0,375,47,424
1,2821,96,412,124,488
4,2821,622,326,780,411
3,2822,773,224,787,259
2,2822,1,375,47,424
1,2822,97,412,125,488
4,2822,618,323,769,407
3,2823,772,224,786,258
2,2823,1,375,47,424
1,2823,97,411,126,488
4,2823,608,321,763,405
3,2824,771,224,785,258
2,2824,0,375,47,424
1,2824,97,412,127,487
4,2824,596,315,746,394
3,2825,771,224,785,259
2,2825,0,375,47,424
1,2825,98,412,128,486
4,2825,592,311,737,391
3,2826,770,225,784,258
2,2826,0,375,47,424
1,2826,99,413,128,485
4,2826,584,306,729,388
5,2827,752,230,765,261
3,2827,770,225,784,258
2,2827,0,375,47,424
1,2827,100,413,129,485
4,2827,580,302,724,384
3,2828,769,226,783,258
4,2828,571,306,700,375
2,2828,0,375,47,424
1,2828,101,412,131,484
3,2829,769,227,783,258
4,2829,566,304,692,371
2,2829,0,375,47,424
1,2829,102,411,132,483
3,2830,767,227,783,259
4,2830,562,303,684,369
2,2830,0,375,47,424
1,2830,103,411,133,482
6,2831,750,232,767,263
3,2831,767,227,784,260
4,2831,560,306,678,364
2,2831,0,375,47,424
1,2831,103,412,134,480
6,2832,750,231,767,264
3,2832,767,227,783,261
4,2832,542,295,668,356
2,2832,0,375,47,424
1,2832,104,411,133,477
6,2833,750,231,767,264
3,2833,767,227,783,261
4,2833,536,293,659,353
2,2833,0,375,47,424
1,2833,105,409,133,474
6,2834,750,230,768,265
3,2834,767,228,782,261
4,2834,533,290,647,348
2,2834,0,375,47,424
1,2834,105,408,134,470
3,2835,767,228,781,260
4,2835,525,290,636,345
2,2835,0,375,47,424
1,2835,106,406,134,468
3,2836,766,229,780,260
4,2836,520,287,634,345
2,2836,0,375,47,424
1,2836,106,405,134,466
6,2837,750,231,767,264
7,2837,767,230,780,260
4,2837,516,286,624,342
2,2837,0,375,47,424
1,2837,109,409,141,471
6,2838,751,230,768,264
3,2838,767,230,780,260
4,2838,511,284,614,339
2,2838,0,375,47,424
1,2838,109,407,142,470
6,2839,752,228,768,264
3,2839,767,230,780,260
4,2839,509,281,607,336
8,2839,769,309,799,373
2,2839,0,375,47,425
1,2839,108,405,144,470
6,2840,752,227,768,265
3,2840,767,230,780,261
4,2840,502,278,595,331
8,2840,764,306,799,369
2,2840,0,375,47,424
1,2840,109,405,144,469
6,2841,751,226,769,266
4,2841,500,276,590,328
8,2841,755,293,799,359
2,2841,0,375,47,424
1,2841,110,404,144,468
6,2842,750,226,769,266
4,2842,495,273,581,322
8,2842,745,294,799,358
2,2842,0,375,47,424
1,2842,110,403,144,467
6,2843,750,225,769,267
4,2843,489,271,576,321
8,2843,741,291,799,358
2,2843,0,375,47,424
1,2843,111,404,146,466
6,2844,749,225,768,266
4,2844,485,268,572,318
8,2844,728,285,798,359
2,2844,0,375,47,425
1,2844,111,404,150,465
6,2845,749,225,768,266
4,2845,483,266,568,315
8,2845,721,283,798,361
2,2845,0,375,47,425
1,2845,112,404,152,464
6,2846,748,225,766,265
4,2846,472,264,561,312
8,2846,715,284,799,360
2,2846,0,375,47,424
1,2846,113,403,153,463
6,2847,746,226,764,264
4,2847,469,262,556,311
8,2847,708,283,799,357
2,2847,0,375,47,424
1,2847,114,401,150,462
6,2848,745,227,763,264
4,2848,467,259,549,309
8,2848,700,280,799,354
2,2848,0,375,47,424
1,2848,115,399,148,461
3,2849,744,227,762,263
4,2849,463,257,543,306
8,2849,692,276,799,350
2,2849,0,375,47,424
1,2849,116,396,147,459
3,2850,744,227,761,263
4,2850,461,255,537,304
8,2850,686,275,799,347
2,2850,0,375,47,424
1,2850,117,395,149,458
3,2851,745,227,761,262
4,2851,457,253,534,301
8,2851,685,274,797,344
2,2851,0,375,47,424
1,2851,118,393,149,457
3,2852,745,227,760,260
4,2852,451,253,524,296
8,2852,674,270,793,340
2,2852,0,375,47,425
1,2852,119,393,149,456
4,2853,448,251,523,295
8,2853,669,269,791,337
2,2853,0,374,47,424
1,2853,118,392,143,450
4,2854,445,250,519,293
8,2854,664,269,787,335
2,2854,0,374,46,424
1,2854,119,393,144,448
4,2855,439,244,513,289
8,2855,662,268,781,334
2,2855,0,374,46,424
1,2855,119,392,145,447
4,2856,437,243,510,288
8,2856,649,263,780,328
2,2856,0,374,46,425
1,2856,120,392,146,447
4,2857,434,241,506,286
8,2857,649,261,771,325
2,2857,0,374,46,425
1,2857,121,392,147,446
4,2858,431,239,503,285
8,2858,635,260,769,322
2,2858,0,374,46,425
1,2858,122,393,147,445
4,2859,427,236,500,283
8,2859,632,258,763,319
2,2859,0,373,46,425
1,2859,123,392,147,445
4,2860,424,234,493,280
8,2860,629,255,754,316
2,2860,0,373,46,426
1,2860,123,392,147,445
3,2861,744,226,760,262
4,2861,422,233,490,278
8,2861,625,253,746,314
2,2861,0,373,46,426
1,2861,123,392,148,444
3,2862,745,226,760,262
4,2862,419,232,487,277
8,2862,626,251,737,312
2,2862,0,373,46,426
1,2862,124,391,148,444
9,2863,744,227,759,262
4,2863,416,231,483,276
8,2863,616,252,728,310
2,2863,0,373,46,426
1,2863,124,390,148,444
9,2864,744,228,759,262
4,2864,415,230,480,275
8,2864,612,251,725,309
2,2864,0,373,46,426
1,2864,124,388,148,442
4,2865,413,229,477,274
8,2865,609,250,718,307
2,2865,0,373,46,426
1,2865,123,387,147,441
4,2866,412,228,473,273
8,2866,606,249,711,305
2,2866,0,373,46,426
1,2866,124,385,147,440
4,2867,409,227,470,270
8,2867,603,248,706,304
10,2867,770,312,799,369
2,2867,0,374,46,426
1,2867,124,384,149,438
3,2868,745,229,759,263
4,2868,407,226,466,267
8,2868,601,246,702,302
10,2868,768,293,799,354
2,2868,0,374,46,426
1,2868,125,383,151,437
3,2869,745,228,759,263
4,2869,406,225,463,264
8,2869,600,246,697,300
10,2869,759,293,799,354
2,2869,0,374,46,427
1,2869,125,383,152,436
3,2870,745,228,759,264
4,2870,400,225,456,262
8,2870,592,245,689,297
10,2870,751,290,799,356
2,2870,0,374,46,427
1,2870,125,382,153,436
3,2871,746,227,759,264
4,2871,400,225,455,261
8,2871,589,239,686,296
10,2871,735,288,797,351
2,2871,0,373,46,427
1,2871,125,381,153,436
3,2872,746,227,759,264
4,2872,399,225,454,259
8,2872,585,239,684,295
10,2872,729,287,798,354
2,2872,0,373,46,427
1,2872,125,381,154,436
3,2873,746,227,759,264
4,2873,398,224,451,257
8,2873,581,238,678,293
10,2873,723,284,797,354
2,2873,0,373,46,426
1,2873,126,381,154,436
11,2874,746,228,759,263
4,2874,396,224,448,256
8,2874,577,236,673,291
10,2874,717,281,796,351
2,2874,0,374,46,426
1,2874,126,381,153,435
3,2875,746,228,759,262
8,2875,575,234,668,290
10,2875,709,278,796,349
2,2875,0,374,46,426
1,2875,126,380,152,434
12,2876,746,229,759,261
8,2876,575,233,664,289
10,2876,702,277,795,347
2,2876,0,374,46,426
1,2876,126,379,152,433
8,2877,577,232,661,287
10,2877,696,275,794,346
2,2877,0,374,47,426
1,2877,126,378,152,433
8,2878,566,233,652,285
10,2878,692,273,792,344
2,2878,0,374,47,426
1,2878,127,377,152,432
8,2879,564,232,650,285
10,2879,682,271,784,339
2,2879,0,374,46,426
1,2879,127,375,152,431
8,2880,562,231,647,283
10,2880,677,269,783,337
2,2880,0,374,47,426
1,2880,127,373,152,431
8,2881,560,230,645,282
10,2881,672,269,775,334
2,2881,0,375,47,426
1,2881,127,372,153,430
8,2882,558,230,642,281
10,2882,669,264,763,328
2,2882,0,375,47,425
1,2882,127,371,153,430
8,2883,557,230,639,280
10,2883,656,266,749,324
2,2883,0,375,47,425
1,2883,127,371,154,430
8,2884,555,229,635,279
10,2884,650,263,750,326
2,2884,0,375,47,425
1,2884,128,370,155,430
8,2885,554,228,632,278
10,2885,644,260,746,323
2,2885,0,375,47,425
1,2885,129,370,155,430
8,2886,553,227,629,277
10,2886,638,257,739,321
2,2886,0,375,47,425
1,2886,130,370,156,430
8,2887,552,226,627,276
10,2887,633,256,733,318
2,2887,0,375,47,426
1,2887,130,370,156,430
8,2888,551,225,626,275
10,2888,624,258,718,314
2,2888,0,375,47,426
1,2888,130,369,156,430
8,2889,542,223,616,272
10,2889,618,255,718,314
2,2889,0,375,47,425
1,2889,129,369,156,430
8,2890,541,223,614,271
10,2890,613,255,714,314
2,2890,0,374,47,425
1,2890,130,369,156,429
8,2891,541,222,612,270
10,2891,609,255,708,312
2,2891,0,375,47,426
1,2891,131,369,157,427
8,2892,540,222,611,268
10,2892,607,255,702,310
2,2892,0,375,47,426
1,2892,131,369,157,426
8,2893,538,221,610,266
10,2893,608,254,696,308
2,2893,0,375,47,425
1,2893,132,368,157,425
8,2894,537,221,609,265
10,2894,595,252,682,306
2,2894,0,375,47,425
1,2894,131,366,157,426
8,2895,537,221,607,263
10,2895,591,251,682,306
2,2895,0,375,47,426
1,2895,131,365,157,427
8,2896,536,221,604,262
10,2896,587,251,679,304
2,2896,0,375,47,426
1,2896,131,365,159,429
8,2897,535,221,601,261
10,2897,585,250,675,302
2,2897,0,375,47,426
1,2897,132,363,160,431
8,2898,534,221,600,261
10,2898,581,248,670,301
1,2898,131,364,155,416
2,2898,0,376,47,426
8,2899,533,220,597,261
10,2899,581,247,665,299
1,2899,132,364,156,417
2,2899,0,376,47,426
8,2900,532,219,595,260
10,2900,581,246,660,298
1,2900,132,363,157,417
2,2900,0,375,47,427
10,2901,567,238,643,292
1,2901,133,363,158,418
2,2901,0,375,47,427
10,2902,563,239,643,292
1,2902,132,362,158,418
2,2902,0,374,47,427
10,2903,560,240,643,292
1,2903,132,361,158,419
2,2903,0,375,47,426
10,2904,558,240,642,291
1,2904,132,361,158,420
2,2904,0,375,47,426
10,2905,556,239,638,290
1,2905,133,361,158,419
2,2905,0,375,46,426
10,2906,556,237,634,289
1,2906,134,361,158,419
2,2906,0,375,46,426
10,2907,542,224,605,274
8,2907,554,236,631,288
1,2907,134,360,157,419
2,2907,0,375,46,426
8,2908,555,237,627,287
1,2908,133,359,157,418
2,2908,0,375,46,426
8,2909,538,228,605,280
1,2909,133,357,156,416
2,2909,0,375,47,426
8,2910,535,226,604,281
1,2910,133,356,156,414
2,2910,0,375,47,426
8,2911,531,224,607,282
1,2911,133,355,156,413
2,2911,0,375,47,425
8,2912,530,223,607,281
1,2912,133,354,157,412
2,2912,0,375,48,425
8,2913,529,225,605,281
1,2913,134,353,158,413
2,2913,0,375,48,425
8,2914,528,227,602,280
1,2914,134,352,158,414
2,2914,0,375,47,426
8,2915,526,225,600,279
1,2915,134,351,159,415
2,2915,0,375,47,425
8,2916,524,224,598,278
1,2916,135,351,159,415
2,2916,0,375,47,425
8,2917,515,216,576,272
1,2917,135,351,160,414
2,2917,0,375,47,425
8,2918,513,216,576,272
1,2918,135,351,161,414
2,2918,0,375,47,425
8,2919,512,215,577,272
1,2919,135,350,162,412
2,2919,0,375,47,425
8,2920,510,216,578,271
1,2920,135,350,162,412
2,2920,0,375,47,425
8,2921,508,216,577,271
1,2921,135,349,162,409
2,2921,0,375,47,425
8,2922,506,218,574,270
1,2922,135,348,161,406
2,2922,0,375,47,425
8,2923,505,219,571,269
1,2923,135,347,161,402
2,2923,0,375,47,425
8,2924,504,220,568,269
1,2924,135,346,161,401
2,2924,0,375,47,425
8,2925,503,220,565,268
1,2925,135,345,161,399
2,2925,0,375,47,425
8,2926,501,221,561,267
1,2926,135,345,161,398
2,2926,0,375,47,425
8,2927,500,222,557,265
1,2927,134,344,161,397
2,2927,0,375,47,425
8,2928,488,223,541,263
1,2928,135,344,161,396
2,2928,0,375,47,425
8,2929,488,223,541,262
1,2929,135,343,162,396
2,2929,0,375,47,425
8,2930,488,223,543,261
1,2930,135,342,163,397
2,2930,0,375,47,425
8,2931,488,223,542,260
1,2931,135,342,164,398
2,2931,0,376,47,425
8,2932,488,222,540,260
1,2932,135,342,164,398
2,2932,0,376,47,425
8,2933,486,221,538,260
1,2933,136,342,164,398
2,2933,0,376,47,425
1,2934,136,342,164,398
2,2934,0,376,47,424
1,2935,136,342,164,398
2,2935,0,376,47,424
1,2936,136,341,163,396
2,2936,0,376,47,424
1,2937,136,341,163,395
2,2937,0,376,47,424
1,2938,136,340,161,393
2,2938,0,376,47,424
1,2939,136,340,160,393
2,2939,0,376,47,425
1,2940,136,338,160,393
2,2940,0,376,47,425
1,2941,136,337,161,392
2,2941,0,375,47,425
1,2942,137,335,162,392
2,2942,0,375,47,425
1,2943,137,335,163,392
2,2943,0,375,47,426
1,2944,135,333,160,386
2,2944,0,375,47,426
1,2945,135,333,160,386
2,2945,0,375,47,426
1,2946,138,334,163,392
2,2946,0,375,47,426
1,2947,137,334,163,392
2,2947,0,375,47,426
1,2948,137,334,164,392
2,2948,0,375,47,426
1,2949,135,334,161,386
2,2949,0,375,47,426
1,2950,135,334,162,386
2,2950,0,375,47,426
1,2951,135,334,161,385
2,2951,0,375,47,426
1,2952,135,333,161,384
2,2952,0,375,47,426
1,2953,134,333,160,383
2,2953,0,375,47,426
1,2954,133,332,159,383
2,2954,0,375,47,426
1,2955,133,331,159,382
2,2955,0,375,47,425
1,2956,133,331,159,382
2,2956,0,376,47,425
1,2957,133,330,159,382
2,2957,0,376,47,425
1,2958,133,330,159,382
2,2958,0,376,47,426
1,2959,134,330,159,382
2,2959,0,375,47,426
1,2960,134,330,159,382
2,2960,0,375,47,426
1,2961,134,330,159,383
2,2961,0,375,47,426
1,2962,134,330,159,383
2,2962,0,375,47,426
1,2963,134,330,159,382
2,2963,0,375,48,426
1,2964,134,330,159,382
2,2964,0,375,48,426
1,2965,134,330,159,382
2,2965,0,375,48,426
1,2966,139,330,157,376
2,2966,0,375,48,426
1,2967,138,329,157,376
2,2967,0,375,48,426
1,2968,138,328,157,376
2,2968,0,374,47,426
1,2969,139,327,157,376
2,2969,0,374,47,426
1,2970,139,326,157,376
2,2970,0,374,47,426
1,2971,138,325,156,375
2,2971,0,374,47,426
1,2972,138,325,156,373
2,2972,0,374,47,426
1,2973,138,325,156,370
2,2973,0,373,47,426
1,2974,133,322,161,376
2,2974,0,373,47,426
1,2975,133,322,160,376
2,2975,0,373,46,426
1,2976,133,323,160,376
2,2976,0,374,46,426
1,2977,133,323,160,376
2,2977,0,374,46,425
1,2978,133,323,160,376
2,2978,0,374,47,426
1,2979,133,323,160,375
2,2979,0,374,46,426
1,2980,137,326,156,368
2,2980,0,374,46,426
1,2981,137,325,156,369
2,2981,0,374,46,426
1,2982,137,324,156,369
2,2982,0,374,46,426
1,2983,137,324,156,369
2,2983,0,374,46,426
1,2984,137,322,156,369
2,2984,0,375,46,426
1,2985,137,322,155,367
2,2985,0,375,46,425
1,2986,137,321,155,367
2,2986,0,375,46,425
1,2987,138,321,156,366
2,2987,0,375,46,425
1,2988,138,321,156,365
2,2988,0,375,46,425
1,2989,138,321,156,364
2,2989,0,375,46,425
1,2990,138,321,157,363
2,2990,0,375,46,425
1,2991,139,320,157,362
2,2991,0,375,46,425
1,2992,139,320,157,362
2,2992,0,375,46,425
1,2993,139,321,158,361
2,2993,0,375,46,425
1,2994,139,321,158,360
2,2994,0,375,47,425
1,2995,139,321,158,359
2,2995,0,375,47,425
1,2996,139,321,158,358
2,2996,0,375,47,425
1,2997,139,320,158,358
2,2997,0,375,47,425
1,2998,139,320,157,358
2,2998,0,375,47,426
1,2999,139,318,157,358
2,2999,0,375,47,426
1,3000,140,317,157,358
2,3000,0,375,47,426
1,3001,140,315,157,359
2,3001,0,375,47,426
1,3002,140,314,157,359
2,3002,0,376,46,426
1,3003,139,314,157,358
2,3003,0,375,46,426
1,3004,139,315,157,357
13,3004,767,314,797,376
2,3004,0,375,46,426
1,3005,140,316,157,356
13,3005,766,310,799,376
2,3005,0,375,46,426
1,3006,139,316,157,356
13,3006,760,304,799,376
2,3006,0,375,46,426
1,3007,139,316,157,356
13,3007,751,299,798,378
2,3007,0,376,46,425
1,3008,139,316,157,355
13,3008,735,296,794,376
2,3008,0,376,46,425
1,3009,139,317,157,354
13,3009,724,290,796,379
2,3009,0,377,46,425
1,3010,139,317,156,354
2,3010,0,377,47,425
13,3010,712,284,798,395
1,3011,140,317,156,353
2,3011,0,377,47,425
13,3011,703,281,798,392
1,3012,140,316,156,353
2,3012,0,376,47,425
13,3012,694,280,798,388
1,3013,136,315,148,341
2,3013,0,376,47,425
13,3013,687,272,798,375
1,3014,135,313,149,344
2,3014,0,375,47,426
13,3014,670,269,799,373
1,3015,134,310,150,346
2,3015,0,375,47,426
13,3015,663,270,799,368
1,3016,134,310,151,347
2,3016,0,375,46,426
13,3016,657,269,797,365
1,3017,134,309,151,347
2,3017,0,375,46,426
13,3017,647,266,798,361
1,3018,134,309,151,347
2,3018,0,375,46,426
13,3018,638,262,798,356
1,3019,135,309,152,347
2,3019,0,375,47,426
13,3019,631,260,796,352
1,3020,135,308,153,348
2,3020,0,375,47,426
13,3020,617,259,788,348
1,3021,136,308,153,348
2,3021,0,375,47,426
13,3021,612,258,781,346
1,3022,136,308,153,348
2,3022,0,375,47,426
13,3022,605,252,770,341
1,3023,136,308,153,347
2,3023,0,375,47,426
13,3023,602,252,763,337
1,3024,136,308,153,347
2,3024,0,375,47,426
13,3024,592,250,745,331
1,3025,136,308,152,346
2,3025,0,375,47,426
13,3025,587,247,736,328
1,3026,137,308,152,346
2,3026,0,375,47,426
13,3026,581,245,727,324
1,3027,137,308,152,346
2,3027,0,375,46,427
13,3027,578,244,722,322
1,3028,137,307,152,346
2,3028,0,375,47,426
13,3028,570,244,710,319
1,3029,137,306,152,346
2,3029,0,375,47,426
13,3029,566,242,702,317
1,3030,138,305,153,347
13,3030,562,245,692,312
2,3030,0,375,47,427
1,3031,138,304,154,348
13,3031,562,245,681,310
2,3031,0,375,46,427
1,3032,138,303,154,348
13,3032,547,241,673,306
2,3032,0,374,46,428
1,3033,138,303,154,347
13,3033,542,241,671,304
2,3033,0,374,46,427
1,3034,137,303,153,345
13,3034,541,240,662,302
2,3034,0,374,47,427
1,3035,137,303,153,345
13,3035,535,237,652,296
2,3035,0,374,47,427
1,3036,137,303,153,345
13,3036,525,236,632,292
2,3036,0,374,47,426
1,3037,138,303,153,345
13,3037,518,235,635,295
2,3037,0,374,47,426
1,3038,138,303,153,344
13,3038,515,234,630,293
2,3038,0,374,47,427
1,3039,138,303,153,343
13,3039,511,233,623,290
2,3039,0,374,48,427
1,3040,138,302,153,343
13,3040,508,230,615,287
2,3040,0,374,47,426
1,3041,138,302,153,344
13,3041,507,230,608,284
2,3041,0,374,47,426
1,3042,138,302,153,344
13,3042,492,229,602,283
2,3042,0,374,47,426
1,3043,139,301,153,344
13,3043,489,229,598,282
2,3043,0,373,47,427
1,3044,139,301,154,343
13,3044,486,229,592,280
2,3044,0,374,47,426
1,3045,140,301,154,343
13,3045,483,228,586,279
2,3045,0,374,47,426
1,3046,140,301,154,342
13,3046,479,226,580,277
2,3046,0,374,47,426
1,3047,140,301,154,340
13,3047,478,225,575,275
2,3047,0,374,47,426
1,3048,140,301,154,340
13,3048,470,220,567,271
2,3048,0,374,48,426
1,3049,140,300,155,341
13,3049,469,220,566,270
2,3049,0,374,48,426
1,3050,140,300,155,341
13,3050,468,219,560,269
2,3050,0,374,48,426
1,3051,140,300,155,341
13,3051,466,218,554,268
2,3051,0,374,48,426
1,3052,140,300,156,340
13,3052,462,217,548,267
2,3052,0,374,47,426
1,3053,140,300,156,340
13,3053,459,217,544,265
2,3053,0,374,47,426
1,3054,140,300,155,339
13,3054,457,217,540,264
2,3054,0,374,47,426
1,3055,141,300,155,339
2,3055,0,374,47,426
1,3056,141,300,155,339
2,3056,0,374,47,426
1,3057,141,300,155,339
2,3057,0,374,47,426
1,3058,142,300,156,339
2,3058,0,374,47,427
1,3059,142,299,156,339
2,3059,0,374,47,427
1,3060,142,299,156,338
2,3060,0,374,47,427
1,3061,141,298,156,337
2,3061,0,375,47,426
1,3062,141,298,155,335
2,3062,0,376,47,426
1,3063,141,298,155,333
2,3063,0,376,47,426
1,3064,141,298,154,332
2,3064,0,376,47,426
1,3065,141,298,154,332
2,3065,0,376,47,426
1,3066,141,298,154,332
2,3066,0,376,47,425
1,3067,141,298,154,332
2,3067,0,376,47,425
1,3068,141,298,154,331
2,3068,0,376,47,425
1,3069,142,297,154,331
2,3069,0,375,47,426
1,3070,142,297,154,332
2,3070,0,375,47,426
1,3071,141,297,155,332
2,3071,0,375,47,426
1,3072,141,296,155,332
2,3072,0,375,47,426
1,3073,141,296,155,331
2,3073,0,375,47,426
1,3074,142,295,155,331
2,3074,0,375,47,426
1,3075,142,294,155,331
2,3075,0,375,47,426
1,3076,142,294,155,331
2,3076,0,375,47,426
1,3077,142,293,155,330
2,3077,0,375,47,426
1,3078,142,294,155,330
2,3078,0,375,47,426
1,3079,142,294,155,330
2,3079,0,376,47,426
1,3080,142,295,155,330
2,3080,0,375,47,426
1,3081,142,295,155,330
2,3081,0,375,47,426
1,3082,142,295,155,329
2,3082,0,375,47,426
1,3083,142,295,155,328
2,3083,0,375,47,426
1,3084,142,295,155,328
14,3084,770,310,797,384
2,3084,0,375,47,426
1,3085,143,295,155,328
14,3085,765,316,799,379
2,3085,0,375,47,426
1,3086,143,295,155,328
14,3086,759,316,799,380
15,3086,0,375,47,426
1,3087,143,295,155,328
14,3087,749,315,799,382
2,3087,0,375,47,426
1,3088,142,294,155,328
14,3088,730,310,798,384
2,3088,0,375,47,426
1,3089,142,294,154,327
14,3089,722,307,799,386
2,3089,0,375,48,426
1,3090,142,293,154,325
14,3090,716,304,799,385
2,3090,0,375,47,426
1,3091,142,293,154,323
14,3091,710,304,799,381
2,3091,0,375,47,426
1,3092,142,293,154,322
14,3092,700,302,799,376
2,3092,0,375,47,427
1,3093,142,293,154,323
14,3093,687,298,799,371
2,3093,0,375,47,427
