233, 0, 1
234, 2, 1
235, 2, 1
236, 0, 1
237, 0, 1
238, 7, 1
239, 5, 1
240, 0, 1
241, 0, 1
242, 2, 1
243, 2, 1
244, 2, 1
245, 2, 1
246, 2, 1
247, 2, 1
248, 2, 1
249, 2, 1
250, 7, 1
251, 7, 1
252, 0, 1
253, 0, 1
254, 0, 1
255, 0, 1
256, 0, 1
257, 2, 1
258, 0, 1
259, 7, 1
260, 9, 1
261, 2, 1
262, 9, 1
263, 2, 1
264, 0, 1
265, 0, 1
266, 9, 1
267, 2, 1
268, 7, 1
269, 2, 1
270, 0, 1
271, 2, 1
272, 0, 1
273, 2, 1
274, 24, 1
275, 2, 1
276, 1, 1
277, 2, 1
278, 0, 1
279, 0, 1
280, 2, 1
281, 0, 1
282, 5, 1
283, 9, 1
284, 2, 1
285, 2, 1
286, 2, 1
287, 2, 1
288, 7, 1
289, 0, 1
290, 1, 1
291, 9, 1
292, 0, 1
293, 2, 1
294, 9, 1
295, 0, 1
296, 2, 1
297, 2, 1
298, 2, 1
299, 0, 1
300, 9, 1
301, 2, 1
302, 0, 1
303, 2, 1
304, 0, 1
305, 2, 1
306, 2, 1
307, 2, 1
308, 0, 1
309, 2, 1
310, 0, 1
311, 26, 1
312, 5, 1
313, 2, 1
314, 2, 1
315, 0, 1
316, 7, 1
317, 5, 1
318, 2, 1
319, 5, 1
320, 2, 1
321, 2, 1
322, 7, 1
323, 2, 1
324, 2, 1
325, 2, 1
326, 0, 1
327, 0, 1
328, 2, 1
329, 0, 1
330, 0, 1
331, 0, 1
332, 5, 1
333, 2, 1
334, 7, 1
335, 2, 1
336, 2, 1
337, 7, 1
338, 0, 1
339, 0, 1
340, 2, 1
341, 0, 1
342, 0, 1
343, 0, 1
344, 0, 1
345, 2, 1
346, 7, 1
347, 5, 1
348, 2, 1
349, 0, 1
350, 0, 1
351, 7, 1
352, 7, 1
353, 2, 1
354, 7, 1
355, 9, 1
356, 13, 1
357, 7, 1
358, 0, 1
359, 2, 1
360, 2, 1
361, 2, 1
362, 2, 1
363, 0, 1
364, 0, 1
365, 2, 1
366, 7, 1
367, 2, 1
368, 1, 1
369, 5, 1
370, 2, 1
371, 2, 1
372, 0, 1
373, 0, 1
374, 0, 1
375, 0, 1
376, 0, 1
377, 0, 1
378, 2, 1
379, 2, 1
380, 2, 1
381, 0, 1
382, 7, 1
383, 26, 1
384, 2, 1
385, 2, 1
386, 0, 1
387, 2, 1
388, 2, 1
389, 0, 1
390, 0, 1
391, 0, 1
392, 2, 1
