573, 3, 1
574, 0, 1
575, 4, 1
576, 7, 1
577, 3, 1
578, 0, 1
579, 7, 1
580, 7, 1
581, 3, 1
582, 3, 1
583, 7, 1
584, 3, 1
585, 2, 1
586, 4, 1
587, 0, 1
588, 4, 1
589, 3, 1
590, 3, 1
591, 3, 1
592, 1, 1
593, 3, 1
594, 4, 1
595, 3, 1
596, 3, 1
597, 3, 1
598, 2, 1
599, 3, 1
600, 3, 1
601, 0, 1
602, 3, 1
603, 3, 1
604, 3, 1
605, 3, 1
606, 1, 1
607, 7, 1
608, 1, 1
609, 4, 1
610, 7, 1
611, 1, 1
612, 7, 1
613, 7, 1
614, 3, 1
615, 1, 1
616, 3, 1
617, 3, 1
618, 1, 1
619, 7, 1
620, 3, 1
621, 7, 1
622, 7, 1
623, 7, 1
624, 7, 1
625, 3, 1
626, 3, 1
627, 3, 1
628, 1, 1
