98, 1, 269, 894
99, 1, 332, 894
100, 1, 572, 794
101, 1, 632, 794
102, 1, 572, 955
103, 1, 632, 955
104, 1, 896, 801
105, 1, 1042, 801
106, 1, 896, 882
107, 1, 1042, 882
108, 1, 55, 872
109, 1, 124, 872
110, 1, 55, 1029
111, 1, 124, 1029
112, 1, 139, 854
113, 1, 215, 854
114, 1, 139, 1039
115, 1, 215, 1039
116, 1, 210, 875
117, 1, 305, 875
118, 1, 210, 1033
119, 1, 305, 1033
120, 1, 471, 840
121, 1, 540, 840
122, 1, 471, 1016
123, 1, 540, 1016
124, 1, 1568, 852
125, 1, 1640, 852
126, 1, 1568, 1037
127, 1, 1640, 1037
128, 1, 8, 923
129, 1, 82, 923
130, 1, 8, 1056
131, 1, 82, 1056
132, 2, 5, 327
133, 2, 22, 327
134, 2, 5, 372
135, 2, 22, 372
136, 2, 199, 489
137, 2, 226, 489
138, 2, 199, 531
139, 2, 226, 531
140, 2, 1063, 474
141, 2, 1103, 474
142, 2, 1063, 511
143, 2, 1103, 511
144, 2, 536, 560
145, 2, 558, 560
146, 2, 536, 613
147, 2, 558, 613
148, 2, 1238, 548
149, 2, 1262, 548
150, 2, 1238, 609
151, 2, 1262, 609
152, 2, 85, 716
153, 2, 119, 716
154, 2, 85, 776
155, 2, 119, 776
156, 2, 141, 831
157, 2, 179, 831
158, 2, 141, 906
159, 2, 179, 906
160, 2, 969, 474
161, 2, 1077, 474
162, 2, 969, 577
163, 2, 1077, 577
164, 2, 33, 534
165, 2, 181, 534
166, 2, 33, 639
167, 2, 181, 639
168, 2, 14, 575
169, 2, 101, 575
170, 2, 14, 692
171, 2, 101, 692
172, 2, 148, 614
173, 2, 259, 614
174, 2, 148, 679
175, 2, 259, 679
176, 2, 1375, 600
177, 2, 1523, 600
178, 2, 1375, 667
179, 2, 1523, 667
180, 2, 1409, 622
181, 2, 1628, 622
182, 2, 1409, 714
183, 2, 1628, 714
184, 2, 1771, 577
185, 2, 1916, 577
186, 2, 1771, 686
187, 2, 1916, 686
188, 2, 269, 733
189, 2, 332, 733
190, 2, 269, 896
191, 2, 332, 896
192, 2, 925, 749
193, 2, 1028, 749
194, 2, 925, 861
195, 2, 1028, 861
196, 2, 572, 792
197, 2, 629, 792
198, 2, 572, 954
199, 2, 629, 954
200, 2, 905, 801
201, 2, 1053, 801
202, 2, 905, 882
203, 2, 1053, 882
204, 2, 55, 872
205, 2, 124, 872
206, 2, 55, 1030
207, 2, 124, 1030
208, 2, 141, 856
209, 2, 218, 856
210, 2, 141, 1039
211, 2, 218, 1039
212, 2, 209, 872
213, 2, 300, 872
214, 2, 209, 1029
215, 2, 300, 1029
216, 2, 471, 840
217, 2, 541, 840
218, 2, 471, 1020
219, 2, 541, 1020
220, 2, 1568, 853
221, 2, 1640, 853
222, 2, 1568, 1034
223, 2, 1640, 1034
224, 2, 11, 924
225, 2, 86, 924
226, 2, 11, 1054
227, 2, 86, 1054
228, 3, 5, 327
229, 3, 22, 327
230, 3, 5, 372
231, 3, 22, 372
232, 3, 200, 490
233, 3, 226, 490
234, 3, 200, 531
235, 3, 226, 531
236, 3, 1064, 474
237, 3, 1103, 474
238, 3, 1064, 510
239, 3, 1103, 510
240, 3, 536, 559
241, 3, 558, 559
242, 3, 536, 612
243, 3, 558, 612
244, 3, 1238, 547
245, 3, 1262, 547
246, 3, 1238, 609
247, 3, 1262, 609
248, 3, 84, 718
249, 3, 119, 718
250, 3, 84, 778
251, 3, 119, 778
252, 3, 139, 830
253, 3, 176, 830
254, 3, 139, 907
255, 3, 176, 907
256, 3, 1567, 1014
257, 3, 1629, 1014
258, 3, 1567, 1079
259, 3, 1629, 1079
260, 3, 969, 474
261, 3, 1077, 474
262, 3, 969, 577
263, 3, 1077, 577
264, 3, 34, 535
265, 3, 179, 535
266, 3, 34, 641
267, 3, 179, 641
268, 3, 14, 575
269, 3, 101, 575
270, 3, 14, 692
271, 3, 101, 692
272, 3, 149, 614
273, 3, 259, 614
274, 3, 149, 679
275, 3, 259, 679
276, 3, 1372, 599
277, 3, 1521, 599
278, 3, 1372, 665
279, 3, 1521, 665
280, 3, 1407, 623
281, 3, 1624, 623
282, 3, 1407, 714
283, 3, 1624, 714
284, 3, 1770, 577
285, 3, 1916, 577
286, 3, 1770, 687
287, 3, 1916, 687
288, 3, 270, 735
289, 3, 331, 735
290, 3, 270, 898
291, 3, 331, 898
292, 3, 941, 748
293, 3, 1042, 748
294, 3, 941, 861
295, 3, 1042, 861
296, 3, 570, 791
297, 3, 627, 791
298, 3, 570, 953
299, 3, 627, 953
300, 3, 922, 801
301, 3, 1069, 801
302, 3, 922, 882
303, 3, 1069, 882
304, 3, 55, 871
305, 3, 124, 871
306, 3, 55, 1032
307, 3, 124, 1032
308, 3, 141, 855
309, 3, 223, 855
310, 3, 141, 1042
311, 3, 223, 1042
312, 3, 209, 866
313, 3, 293, 866
314, 3, 209, 1023
315, 3, 293, 1023
316, 3, 472, 842
317, 3, 544, 842
318, 3, 472, 1023
319, 3, 544, 1023
320, 3, 1569, 853
321, 3, 1640, 853
322, 3, 1569, 1032
323, 3, 1640, 1032
324, 3, 11, 925
325, 3, 87, 925
326, 3, 11, 1054
327, 3, 87, 1054
328, 4, 5, 326
329, 4, 22, 326
330, 4, 5, 372
331, 4, 22, 372
332, 4, 1064, 473
333, 4, 1104, 473
334, 4, 1064, 510
335, 4, 1104, 510
336, 4, 536, 560
337, 4, 559, 560
338, 4, 536, 613
339, 4, 559, 613
340, 4, 1238, 546
341, 4, 1261, 546
342, 4, 1238, 607
343, 4, 1261, 607
344, 4, 85, 719
345, 4, 120, 719
346, 4, 85, 779
347, 4, 120, 779
348, 4, 138, 831
349, 4, 176, 831
350, 4, 138, 906
351, 4, 176, 906
352, 4, 1569, 1013
353, 4, 1630, 1013
354, 4, 1569, 1079
355, 4, 1630, 1079
356, 4, 970, 475
357, 4, 1076, 475
358, 4, 970, 578
359, 4, 1076, 578
360, 4, 36, 536
361, 4, 178, 536
362, 4, 36, 642
363, 4, 178, 642
364, 4, 13, 574
365, 4, 101, 574
366, 4, 13, 691
367, 4, 101, 691
368, 4, 152, 615
369, 4, 260, 615
370, 4, 152, 680
371, 4, 260, 680
372, 4, 1370, 598
373, 4, 1519, 598
374, 4, 1370, 663
375, 4, 1519, 663
376, 4, 1407, 624
377, 4, 1620, 624
378, 4, 1407, 716
379, 4, 1620, 716
380, 4, 1768, 577
381, 4, 1917, 577
382, 4, 1768, 689
383, 4, 1917, 689
384, 4, 272, 737
385, 4, 330, 737
386, 4, 272, 899
387, 4, 330, 899
388, 4, 567, 792
389, 4, 627, 792
390, 4, 567, 952
391, 4, 627, 952
392, 4, 938, 803
393, 4, 1086, 803
394, 4, 938, 885
395, 4, 1086, 885
396, 4, 56, 872
397, 4, 124, 872
398, 4, 56, 1033
399, 4, 124, 1033
400, 4, 140, 856
401, 4, 227, 856
402, 4, 140, 1045
403, 4, 227, 1045
404, 4, 208, 860
405, 4, 284, 860
406, 4, 208, 1019
407, 4, 284, 1019
408, 4, 471, 845
409, 4, 546, 845
410, 4, 471, 1022
411, 4, 546, 1022
412, 4, 1570, 854
413, 4, 1641, 854
414, 4, 1570, 1033
415, 4, 1641, 1033
416, 4, 11, 925
417, 4, 90, 925
418, 4, 11, 1054
419, 4, 90, 1054
420, 4, 200, 490
421, 4, 226, 490
422, 4, 200, 531
423, 4, 226, 531
424, 5, 5, 326
425, 5, 22, 326
426, 5, 5, 372
427, 5, 22, 372
428, 5, 1064, 473
429, 5, 1105, 473
430, 5, 1064, 510
431, 5, 1105, 510
432, 5, 537, 560
433, 5, 560, 560
434, 5, 537, 615
435, 5, 560, 615
436, 5, 1238, 542
437, 5, 1261, 542
438, 5, 1238, 604
439, 5, 1261, 604
440, 5, 88, 721
441, 5, 123, 721
442, 5, 88, 781
443, 5, 123, 781
444, 5, 138, 835
445, 5, 176, 835
446, 5, 138, 905
447, 5, 176, 905
448, 5, 969, 476
449, 5, 1076, 476
450, 5, 969, 578
451, 5, 1076, 578
452, 5, 38, 535
453, 5, 175, 535
454, 5, 38, 642
455, 5, 175, 642
456, 5, 14, 573
457, 5, 100, 573
458, 5, 14, 692
459, 5, 100, 692
460, 5, 153, 617
461, 5, 261, 617
462, 5, 153, 681
463, 5, 261, 681
464, 5, 1367, 597
465, 5, 1527, 597
466, 5, 1367, 663
467, 5, 1527, 663
468, 5, 1403, 626
469, 5, 1616, 626
470, 5, 1403, 718
471, 5, 1616, 718
472, 5, 1766, 574
473, 5, 1919, 574
474, 5, 1766, 691
475, 5, 1919, 691
476, 5, 275, 739
477, 5, 330, 739
478, 5, 275, 900
479, 5, 330, 900
480, 5, 565, 793
481, 5, 626, 793
482, 5, 565, 949
483, 5, 626, 949
484, 5, 985, 796
485, 5, 1128, 796
486, 5, 985, 889
487, 5, 1128, 889
488, 5, 54, 872
489, 5, 124, 872
490, 5, 54, 1040
491, 5, 124, 1040
492, 5, 140, 859
493, 5, 229, 859
494, 5, 140, 1045
495, 5, 229, 1045
496, 5, 205, 856
497, 5, 277, 856
498, 5, 205, 1014
499, 5, 277, 1014
500, 5, 486, 824
501, 5, 564, 824
502, 5, 486, 1022
503, 5, 564, 1022
504, 5, 1570, 854
505, 5, 1641, 854
506, 5, 1570, 1036
507, 5, 1641, 1036
508, 5, 11, 925
509, 5, 89, 925
510, 5, 11, 1055
511, 5, 89, 1055
512, 5, 200, 490
513, 5, 226, 490
514, 5, 200, 531
515, 5, 226, 531
516, 6, 5, 326
517, 6, 22, 326
518, 6, 5, 372
519, 6, 22, 372
520, 6, 1064, 473
521, 6, 1105, 473
522, 6, 1064, 510
523, 6, 1105, 510
524, 6, 539, 561
525, 6, 561, 561
526, 6, 539, 615
527, 6, 561, 615
528, 6, 1238, 540
529, 6, 1261, 540
530, 6, 1238, 600
531, 6, 1261, 600
532, 6, 1352, 525
533, 6, 1373, 525
534, 6, 1352, 585
535, 6, 1373, 585
536, 6, 91, 721
537, 6, 126, 721
538, 6, 91, 783
539, 6, 126, 783
540, 6, 969, 476
541, 6, 1076, 476
542, 6, 969, 579
543, 6, 1076, 579
544, 6, 41, 534
545, 6, 171, 534
546, 6, 41, 641
547, 6, 171, 641
548, 6, 1363, 551
549, 6, 1540, 551
550, 6, 1363, 632
551, 6, 1540, 632
552, 6, 13, 572
553, 6, 100, 572
554, 6, 13, 692
555, 6, 100, 692
556, 6, 155, 619
557, 6, 262, 619
558, 6, 155, 681
559, 6, 262, 681
560, 6, 1361, 596
561, 6, 1534, 596
562, 6, 1361, 666
563, 6, 1534, 666
564, 6, 1763, 570
565, 6, 1919, 570
566, 6, 1763, 692
567, 6, 1919, 692
568, 6, 278, 741
569, 6, 333, 741
570, 6, 278, 900
571, 6, 333, 900
572, 6, 546, 805
573, 6, 607, 805
574, 6, 546, 964
575, 6, 607, 964
576, 6, 1005, 800
577, 6, 1151, 800
578, 6, 1005, 889
579, 6, 1151, 889
580, 6, 54, 875
581, 6, 127, 875
582, 6, 54, 1047
583, 6, 127, 1047
584, 6, 144, 864
585, 6, 230, 864
586, 6, 144, 1041
587, 6, 230, 1041
588, 6, 201, 857
589, 6, 270, 857
590, 6, 201, 1015
591, 6, 270, 1015
592, 6, 494, 829
593, 6, 576, 829
594, 6, 494, 1021
595, 6, 576, 1021
596, 6, 1571, 853
597, 6, 1641, 853
598, 6, 1571, 1038
599, 6, 1641, 1038
600, 6, 12, 925
601, 6, 91, 925
602, 6, 12, 1056
603, 6, 91, 1056
604, 6, 200, 490
605, 6, 226, 490
606, 6, 200, 531
607, 6, 226, 531
608, 6, 136, 834
609, 6, 174, 834
610, 6, 136, 904
611, 6, 174, 904
612, 7, 5, 326
613, 7, 22, 326
614, 7, 5, 372
615, 7, 22, 372
616, 7, 1064, 473
617, 7, 1105, 473
618, 7, 1064, 510
619, 7, 1105, 510
620, 7, 541, 561
621, 7, 562, 561
622, 7, 541, 616
623, 7, 562, 616
624, 7, 1239, 539
625, 7, 1261, 539
626, 7, 1239, 598
627, 7, 1261, 598
628, 7, 1352, 525
629, 7, 1374, 525
630, 7, 1352, 587
631, 7, 1374, 587
632, 7, 93, 721
633, 7, 127, 721
634, 7, 93, 785
635, 7, 127, 785
636, 7, 967, 477
637, 7, 1076, 477
638, 7, 967, 578
639, 7, 1076, 578
640, 7, 43, 533
641, 7, 166, 533
642, 7, 43, 640
643, 7, 166, 640
644, 7, 1361, 554
645, 7, 1540, 554
646, 7, 1361, 634
647, 7, 1540, 634
648, 7, 157, 622
649, 7, 264, 622
650, 7, 157, 683
651, 7, 264, 683
652, 7, 1354, 598
653, 7, 1543, 598
654, 7, 1354, 673
655, 7, 1543, 673
656, 7, 1761, 567
657, 7, 1919, 567
658, 7, 1761, 694
659, 7, 1919, 694
660, 7, 279, 742
661, 7, 336, 742
662, 7, 279, 904
663, 7, 336, 904
664, 7, 1084, 746
665, 7, 1175, 746
666, 7, 1084, 866
667, 7, 1175, 866
668, 7, 546, 803
669, 7, 608, 803
670, 7, 546, 962
671, 7, 608, 962
672, 7, 1060, 798
673, 7, 1199, 798
674, 7, 1060, 890
675, 7, 1199, 890
676, 7, 56, 876
677, 7, 130, 876
678, 7, 56, 1053
679, 7, 130, 1053
680, 7, 147, 867
681, 7, 229, 867
682, 7, 147, 1039
683, 7, 229, 1039
684, 7, 198, 862
685, 7, 270, 862
686, 7, 198, 1018
687, 7, 270, 1018
688, 7, 504, 834
689, 7, 589, 834
690, 7, 504, 1022
691, 7, 589, 1022
692, 7, 1571, 854
693, 7, 1641, 854
694, 7, 1571, 1039
695, 7, 1641, 1039
696, 7, 14, 926
697, 7, 92, 926
698, 7, 14, 1057
699, 7, 92, 1057
700, 7, 200, 490
701, 7, 226, 490
702, 7, 200, 531
703, 7, 226, 531
704, 7, 135, 834
705, 7, 173, 834
706, 7, 135, 904
707, 7, 173, 904
708, 7, 13, 571
709, 7, 100, 571
710, 7, 13, 691
711, 7, 100, 691
712, 8, 5, 326
713, 8, 22, 326
714, 8, 5, 372
715, 8, 22, 372
716, 8, 1064, 473
717, 8, 1105, 473
718, 8, 1064, 510
719, 8, 1105, 510
720, 8, 543, 561
721, 8, 563, 561
722, 8, 543, 616
723, 8, 563, 616
724, 8, 1352, 524
725, 8, 1375, 524
726, 8, 1352, 591
727, 8, 1375, 591
728, 8, 94, 720
729, 8, 129, 720
730, 8, 94, 786
731, 8, 129, 786
732, 8, 967, 477
733, 8, 1075, 477
734, 8, 967, 579
735, 8, 1075, 579
736, 8, 44, 535
737, 8, 161, 535
738, 8, 44, 639
739, 8, 161, 639
740, 8, 1361, 557
741, 8, 1537, 557
742, 8, 1361, 635
743, 8, 1537, 635
744, 8, 158, 624
745, 8, 266, 624
746, 8, 158, 684
747, 8, 266, 684
748, 8, 1348, 600
749, 8, 1543, 600
750, 8, 1348, 676
751, 8, 1543, 676
752, 8, 1759, 564
753, 8, 1919, 564
754, 8, 1759, 694
755, 8, 1919, 694
756, 8, 280, 744
757, 8, 340, 744
758, 8, 280, 907
759, 8, 340, 907
760, 8, 1104, 751
761, 8, 1194, 751
762, 8, 1104, 869
763, 8, 1194, 869
764, 8, 539, 801
765, 8, 604, 801
766, 8, 539, 961
767, 8, 604, 961
768, 8, 1074, 804
769, 8, 1227, 804
770, 8, 1074, 890
771, 8, 1227, 890
772, 8, 150, 868
773, 8, 232, 868
774, 8, 150, 1040
775, 8, 232, 1040
776, 8, 195, 866
777, 8, 272, 866
778, 8, 195, 1023
779, 8, 272, 1023
780, 8, 515, 832
781, 8, 597, 832
782, 8, 515, 1030
783, 8, 597, 1030
784, 8, 1571, 854
785, 8, 1641, 854
786, 8, 1571, 1039
787, 8, 1641, 1039
788, 8, 14, 926
789, 8, 95, 926
790, 8, 14, 1059
791, 8, 95, 1059
792, 8, 44, 910
793, 8, 130, 910
794, 8, 44, 1066
795, 8, 130, 1066
796, 8, 200, 490
797, 8, 226, 490
798, 8, 200, 531
799, 8, 226, 531
800, 8, 134, 834
801, 8, 172, 834
802, 8, 134, 904
803, 8, 172, 904
804, 8, 12, 570
805, 8, 99, 570
806, 8, 12, 690
807, 8, 99, 690
808, 8, 1238, 537
809, 8, 1260, 537
810, 8, 1238, 596
811, 8, 1260, 596
812, 9, 5, 326
813, 9, 22, 326
814, 9, 5, 372
815, 9, 22, 372
816, 9, 1063, 473
817, 9, 1105, 473
818, 9, 1063, 510
819, 9, 1105, 510
820, 9, 544, 561
821, 9, 563, 561
822, 9, 544, 616
823, 9, 563, 616
824, 9, 1353, 522
825, 9, 1377, 522
826, 9, 1353, 591
827, 9, 1377, 591
828, 9, 94, 721
829, 9, 129, 721
830, 9, 94, 786
831, 9, 129, 786
832, 9, 967, 477
833, 9, 1075, 477
834, 9, 967, 578
835, 9, 1075, 578
836, 9, 44, 537
837, 9, 157, 537
838, 9, 44, 641
839, 9, 157, 641
840, 9, 158, 625
841, 9, 268, 625
842, 9, 158, 685
843, 9, 268, 685
844, 9, 1343, 604
845, 9, 1545, 604
846, 9, 1343, 681
847, 9, 1545, 681
848, 9, 1386, 631
849, 9, 1607, 631
850, 9, 1386, 733
851, 9, 1607, 733
852, 9, 1758, 562
853, 9, 1919, 562
854, 9, 1758, 694
855, 9, 1919, 694
856, 9, 1158, 752
857, 9, 1252, 752
858, 9, 1158, 870
859, 9, 1252, 870
860, 9, 283, 767
861, 9, 346, 767
862, 9, 283, 920
863, 9, 346, 920
864, 9, 1135, 799
865, 9, 1277, 799
866, 9, 1135, 893
867, 9, 1277, 893
868, 9, 153, 867
869, 9, 237, 867
870, 9, 153, 1043
871, 9, 237, 1043
872, 9, 192, 865
873, 9, 272, 865
874, 9, 192, 1031
875, 9, 272, 1031
876, 9, 523, 828
877, 9, 599, 828
878, 9, 523, 1037
879, 9, 599, 1037
880, 9, 1571, 854
881, 9, 1640, 854
882, 9, 1571, 1039
883, 9, 1640, 1039
884, 9, 16, 926
885, 9, 93, 926
886, 9, 16, 1060
887, 9, 93, 1060
888, 9, 47, 911
889, 9, 132, 911
890, 9, 47, 1068
891, 9, 132, 1068
892, 9, 200, 490
893, 9, 226, 490
894, 9, 200, 531
895, 9, 226, 531
896, 9, 133, 834
897, 9, 171, 834
898, 9, 133, 904
899, 9, 171, 904
900, 9, 11, 569
901, 9, 98, 569
902, 9, 11, 689
903, 9, 98, 689
904, 9, 1238, 535
905, 9, 1260, 535
906, 9, 1238, 594
907, 9, 1260, 594
908, 9, 534, 803
909, 9, 599, 803
910, 9, 534, 963
911, 9, 599, 963
912, 10, 1063, 473
913, 10, 1106, 473
914, 10, 1063, 511
915, 10, 1106, 511
916, 10, 544, 561
917, 10, 563, 561
918, 10, 544, 614
919, 10, 563, 614
920, 10, 1354, 521
921, 10, 1377, 521
922, 10, 1354, 590
923, 10, 1377, 590
924, 10, 94, 721
925, 10, 129, 721
926, 10, 94, 786
927, 10, 129, 786
928, 10, 1573, 1012
929, 10, 1638, 1012
930, 10, 1573, 1079
931, 10, 1638, 1079
932, 10, 966, 477
933, 10, 1076, 477
934, 10, 966, 579
935, 10, 1076, 579
936, 10, 41, 539
937, 10, 155, 539
938, 10, 41, 642
939, 10, 155, 642
940, 10, 157, 626
941, 10, 271, 626
942, 10, 157, 685
943, 10, 271, 685
944, 10, 1338, 607
945, 10, 1545, 607
946, 10, 1338, 687
947, 10, 1545, 687
948, 10, 1757, 561
949, 10, 1919, 561
950, 10, 1757, 694
951, 10, 1919, 694
952, 10, 1375, 638
953, 10, 1614, 638
954, 10, 1375, 743
955, 10, 1614, 743
956, 10, 1179, 754
957, 10, 1268, 754
958, 10, 1179, 868
959, 10, 1268, 868
960, 10, 287, 773
961, 10, 349, 773
962, 10, 287, 922
963, 10, 349, 922
964, 10, 1152, 806
965, 10, 1303, 806
966, 10, 1152, 891
967, 10, 1303, 891
968, 10, 190, 863
969, 10, 269, 863
970, 10, 190, 1036
971, 10, 269, 1036
972, 10, 529, 826
973, 10, 602, 826
974, 10, 529, 1041
975, 10, 602, 1041
976, 10, 16, 928
977, 10, 90, 928
978, 10, 16, 1062
979, 10, 90, 1062
980, 10, 51, 913
981, 10, 136, 913
982, 10, 51, 1069
983, 10, 136, 1069
984, 10, 200, 490
985, 10, 226, 490
986, 10, 200, 531
987, 10, 226, 531
988, 10, 132, 834
989, 10, 170, 834
990, 10, 132, 904
991, 10, 170, 904
992, 10, 10, 568
993, 10, 97, 568
994, 10, 10, 688
995, 10, 97, 688
996, 10, 1237, 533
997, 10, 1259, 533
998, 10, 1237, 592
999, 10, 1259, 592
1000, 10, 529, 804
1001, 10, 594, 804
1002, 10, 529, 964
1003, 10, 594, 964
1004, 10, 5, 326
1005, 10, 22, 326
1006, 10, 5, 372
1007, 10, 22, 372
1008, 10, 154, 867
1009, 10, 238, 867
1010, 10, 154, 1043
1011, 10, 238, 1043
1012, 11, 1063, 473
1013, 11, 1106, 473
1014, 11, 1063, 511
1015, 11, 1106, 511
1016, 11, 1242, 536
1017, 11, 1260, 536
1018, 11, 1242, 591
1019, 11, 1260, 591
1020, 11, 93, 721
1021, 11, 129, 721
1022, 11, 93, 787
1023, 11, 129, 787
1024, 11, 240, 755
1025, 11, 277, 755
1026, 11, 240, 841
1027, 11, 277, 841
1028, 11, 1572, 1010
1029, 11, 1640, 1010
1030, 11, 1572, 1079
1031, 11, 1640, 1079
1032, 11, 966, 478
1033, 11, 1076, 478
1034, 11, 966, 578
1035, 11, 1076, 578
1036, 11, 36, 540
1037, 11, 153, 540
1038, 11, 36, 641
1039, 11, 153, 641
1040, 11, 155, 627
1041, 11, 273, 627
1042, 11, 155, 687
1043, 11, 273, 687
1044, 11, 1303, 600
1045, 11, 1470, 600
1046, 11, 1303, 669
1047, 11, 1470, 669
1048, 11, 1332, 612
1049, 11, 1547, 612
1050, 11, 1332, 702
1051, 11, 1547, 702
1052, 11, 1758, 561
1053, 11, 1918, 561
1054, 11, 1758, 695
1055, 11, 1918, 695
1056, 11, 1232, 755
1057, 11, 1331, 755
1058, 11, 1232, 871
1059, 11, 1331, 871
1060, 11, 196, 799
1061, 11, 273, 799
1062, 11, 196, 942
1063, 11, 273, 942
1064, 11, 292, 777
1065, 11, 355, 777
1066, 11, 292, 924
1067, 11, 355, 924
1068, 11, 1206, 803
1069, 11, 1356, 803
1070, 11, 1206, 895
1071, 11, 1356, 895
1072, 11, 188, 862
1073, 11, 267, 862
1074, 11, 188, 1042
1075, 11, 267, 1042
1076, 11, 535, 829
1077, 11, 610, 829
1078, 11, 535, 1044
1079, 11, 610, 1044
1080, 11, 18, 930
1081, 11, 86, 930
1082, 11, 18, 1062
1083, 11, 86, 1062
1084, 11, 56, 914
1085, 11, 141, 914
1086, 11, 56, 1070
1087, 11, 141, 1070
1088, 11, 199, 490
1089, 11, 225, 490
1090, 11, 199, 531
1091, 11, 225, 531
1092, 11, 131, 834
1093, 11, 169, 834
1094, 11, 131, 904
1095, 11, 169, 904
1096, 11, 9, 567
1097, 11, 96, 567
1098, 11, 9, 687
1099, 11, 96, 687
1100, 11, 1237, 531
1101, 11, 1259, 531
1102, 11, 1237, 590
1103, 11, 1259, 590
1104, 11, 524, 805
1105, 11, 589, 805
1106, 11, 524, 965
1107, 11, 589, 965
1108, 11, 5, 326
1109, 11, 22, 326
1110, 11, 5, 372
1111, 11, 22, 372
1112, 11, 544, 561
1113, 11, 563, 561
1114, 11, 544, 614
1115, 11, 563, 614
1116, 11, 1354, 521
1117, 11, 1377, 521
1118, 11, 1354, 590
1119, 11, 1377, 590
1120, 12, 1063, 473
1121, 12, 1105, 473
1122, 12, 1063, 511
1123, 12, 1105, 511
1124, 12, 92, 722
1125, 12, 128, 722
1126, 12, 92, 787
1127, 12, 128, 787
1128, 12, 240, 754
1129, 12, 276, 754
1130, 12, 240, 841
1131, 12, 276, 841
1132, 12, 965, 478
1133, 12, 1076, 478
1134, 12, 965, 579
1135, 12, 1076, 579
1136, 12, 33, 540
1137, 12, 151, 540
1138, 12, 33, 640
1139, 12, 151, 640
1140, 12, 169, 617
1141, 12, 285, 617
1142, 12, 169, 682
1143, 12, 285, 682
1144, 12, 1294, 599
1145, 12, 1474, 599
1146, 12, 1294, 668
1147, 12, 1474, 668
1148, 12, 1324, 617
1149, 12, 1548, 617
1150, 12, 1324, 714
1151, 12, 1548, 714
1152, 12, 1757, 560
1153, 12, 1916, 560
1154, 12, 1757, 696
1155, 12, 1916, 696
1156, 12, 75, 716
1157, 12, 134, 716
1158, 12, 75, 862
1159, 12, 134, 862
1160, 12, 218, 735
1161, 12, 286, 735
1162, 12, 218, 877
1163, 12, 286, 877
1164, 12, 1254, 756
1165, 12, 1347, 756
1166, 12, 1254, 868
1167, 12, 1347, 868
1168, 12, 198, 795
1169, 12, 272, 795
1170, 12, 198, 940
1171, 12, 272, 940
1172, 12, 297, 778
1173, 12, 360, 778
1174, 12, 297, 927
1175, 12, 360, 927
1176, 12, 507, 784
1177, 12, 561, 784
1178, 12, 507, 953
1179, 12, 561, 953
1180, 12, 1225, 808
1181, 12, 1379, 808
1182, 12, 1225, 893
1183, 12, 1379, 893
1184, 12, 541, 836
1185, 12, 619, 836
1186, 12, 541, 1047
1187, 12, 619, 1047
1188, 12, 1570, 855
1189, 12, 1640, 855
1190, 12, 1570, 1038
1191, 12, 1640, 1038
1192, 12, 18, 934
1193, 12, 87, 934
1194, 12, 18, 1063
1195, 12, 87, 1063
1196, 12, 60, 916
1197, 12, 147, 916
1198, 12, 60, 1069
1199, 12, 147, 1069
1200, 12, 199, 490
