223, 17, 129, 173
224, 18, 33, 59
225, 18, 45, 59
226, 18, 33, 93
227, 18, 45, 93
228, 18, 177, 139
229, 18, 202, 139
230, 18, 177, 193
231, 18, 202, 193
232, 18, 26, 128
233, 18, 127, 128
234, 18, 26, 172
235, 18, 127, 172
236, 19, 33, 60
237, 19, 44, 60
238, 19, 33, 92
239, 19, 44, 92
240, 19, 177, 138
241, 19, 201, 138
242, 19, 177, 192
243, 19, 201, 192
244, 19, 36, 126
245, 19, 141, 126
246, 19, 36, 172
247, 19, 141, 172
248, 20, 32, 60
249, 20, 44, 60
250, 20, 32, 92
251, 20, 44, 92
252, 20, 176, 138
253, 20, 200, 138
254, 20, 176, 191
255, 20, 200, 191
256, 20, 41, 126
257, 20, 139, 126
258, 20, 41, 172
259, 20, 139, 172
260, 21, 31, 60
261, 21, 43, 60
262, 21, 31, 92
263, 21, 43, 92
264, 21, 175, 140
265, 21, 199, 140
266, 21, 175, 188
267, 21, 199, 188
268, 21, 45, 119
269, 21, 139, 119
270, 21, 45, 167
271, 21, 139, 167
272, 22, 30, 60
273, 22, 43, 60
274, 22, 30, 92
275, 22, 43, 92
276, 22, 175, 142
277, 22, 197, 142
278, 22, 175, 173
279, 22, 197, 173
280, 22, 48, 119
281, 22, 137, 119
282, 22, 48, 166
283, 22, 137, 166
284, 23, 29, 60
285, 23, 43, 60
286, 23, 29, 91
287, 23, 43, 91
288, 23, 173, 143
289, 23, 198, 143
290, 23, 173, 186
291, 23, 198, 186
292, 23, 55, 118
293, 23, 154, 118
294, 23, 55, 164
295, 23, 154, 164
296, 24, 28, 60
297, 24, 42, 60
298, 24, 28, 91
299, 24, 42, 91
300, 24, 171, 142
301, 24, 197, 142
302, 24, 171, 188
303, 24, 197, 188
304, 24, 62, 118
305, 24, 173, 118
306, 24, 62, 162
307, 24, 173, 162
308, 25, 27, 60
309, 25, 41, 60
310, 25, 27, 91
311, 25, 41, 91
312, 25, 170, 142
313, 25, 196, 142
314, 25, 170, 189
315, 25, 196, 189
316, 25, 66, 117
317, 25, 171, 117
318, 25, 66, 162
319, 25, 171, 162
320, 26, 26, 60
321, 26, 40, 60
322, 26, 26, 91
323, 26, 40, 91
324, 26, 169, 143
325, 26, 195, 143
326, 26, 169, 188
327, 26, 195, 188
328, 26, 77, 117
329, 26, 185, 117
330, 26, 77, 160
331, 26, 185, 160
332, 27, 25, 60
333, 27, 39, 60
334, 27, 25, 91
335, 27, 39, 91
336, 27, 171, 137
337, 27, 193, 137
338, 27, 171, 176
339, 27, 193, 176
340, 27, 76, 115
341, 27, 186, 115
342, 27, 76, 160
343, 27, 186, 160
344, 28, 24, 59
345, 28, 38, 59
346, 28, 24, 91
347, 28, 38, 91
348, 28, 77, 113
349, 28, 188, 113
350, 28, 77, 160
351, 28, 188, 160
352, 29, 23, 58
353, 29, 38, 58
354, 29, 23, 91
355, 29, 38, 91
356, 29, 80, 114
357, 29, 187, 114
358, 29, 80, 157
359, 29, 187, 157
360, 30, 22, 58
361, 30, 37, 58
362, 30, 22, 90
363, 30, 37, 90
364, 30, 92, 113
365, 30, 196, 113
366, 30, 92, 158
367, 30, 196, 158
368, 31, 22, 58
369, 31, 37, 58
370, 31, 22, 90
371, 31, 37, 90
372, 31, 169, 115
373, 31, 203, 115
374, 31, 169, 139
375, 31, 203, 139
376, 31, 96, 113
377, 31, 194, 113
378, 31, 96, 157
379, 31, 194, 157
380, 32, 22, 57
381, 32, 37, 57
382, 32, 22, 90
383, 32, 37, 90
384, 32, 94, 108
385, 32, 200, 108
386, 32, 94, 153
387, 32, 200, 153
388, 33, 22, 57
389, 33, 37, 57
390, 33, 22, 90
391, 33, 37, 90
392, 33, 96, 108
393, 33, 202, 108
394, 33, 96, 153
395, 33, 202, 153
396, 34, 21, 57
397, 34, 37, 57
398, 34, 21, 90
399, 34, 37, 90
400, 35, 21, 57
401, 35, 36, 57
402, 35, 21, 90
403, 35, 36, 90
404, 36, 21, 57
405, 36, 36, 57
406, 36, 21, 89
407, 36, 36, 89
408, 36, 119, 106
409, 36, 222, 106
410, 36, 119, 147
411, 36, 222, 147
412, 37, 19, 56
413, 37, 32, 56
414, 37, 19, 88
415, 37, 32, 88
416, 37, 124, 105
417, 37, 222, 105
418, 37, 124, 145
419, 37, 222, 145
420, 38, 19, 55
421, 38, 31, 55
422, 38, 19, 88
423, 38, 31, 88
424, 39, 19, 55
425, 39, 31, 55
426, 39, 19, 87
427, 39, 31, 87
428, 39, 189, 108
429, 39, 236, 108
430, 39, 189, 136
431, 39, 236, 136
432, 39, 132, 102
433, 39, 239, 102
434, 39, 132, 147
435, 39, 239, 147
436, 40, 19, 55
437, 40, 31, 55
438, 40, 19, 87
439, 40, 31, 87
440, 40, 189, 108
441, 40, 237, 108
442, 40, 189, 137
443, 40, 237, 137
444, 40, 133, 102
445, 40, 240, 102
446, 40, 133, 149
447, 40, 240, 149
448, 41, 19, 55
449, 41, 32, 55
450, 41, 19, 87
451, 41, 32, 87
452, 41, 148, 101
453, 41, 249, 101
454, 41, 148, 149
455, 41, 249, 149
456, 42, 18, 55
457, 42, 31, 55
458, 42, 18, 87
459, 42, 31, 87
460, 42, 148, 100
461, 42, 253, 100
462, 42, 148, 149
463, 42, 253, 149
464, 43, 17, 55
465, 43, 31, 55
466, 43, 17, 87
467, 43, 31, 87
468, 43, 174, 100
469, 43, 258, 100
470, 43, 174, 136
471, 43, 258, 136
472, 44, 16, 56
473, 44, 30, 56
474, 44, 16, 86
475, 44, 30, 86
476, 44, 155, 108
477, 44, 192, 108
478, 44, 155, 174
479, 44, 192, 174
480, 44, 174, 99
481, 44, 261, 99
482, 44, 174, 136
483, 44, 261, 136
484, 45, 15, 56
485, 45, 30, 56
486, 45, 15, 86
487, 45, 30, 86
488, 45, 156, 109
489, 45, 191, 109
490, 45, 156, 174
491, 45, 191, 174
492, 45, 174, 98
493, 45, 263, 98
494, 45, 174, 137
495, 45, 263, 137
496, 46, 14, 56
497, 46, 29, 56
498, 46, 14, 86
499, 46, 29, 86
500, 46, 158, 123
501, 46, 180, 123
502, 46, 158, 165
503, 46, 180, 165
504, 46, 180, 98
505, 46, 270, 98
506, 46, 180, 136
507, 46, 270, 136
508, 47, 13, 55
509, 47, 28, 55
510, 47, 13, 86
511, 47, 28, 86
512, 47, 158, 127
513, 47, 179, 127
514, 47, 158, 173
515, 47, 179, 173
516, 47, 182, 98
517, 47, 272, 98
518, 47, 182, 136
519, 47, 272, 136
520, 48, 12, 54
521, 48, 27, 54
522, 48, 12, 85
523, 48, 27, 85
524, 48, 154, 126
525, 48, 173, 126
526, 48, 154, 162
527, 48, 173, 162
528, 48, 183, 97
529, 48, 275, 97
530, 48, 183, 135
531, 48, 275, 135
532, 49, 11, 53
533, 49, 25, 53
534, 49, 11, 84
535, 49, 25, 84
536, 49, 153, 125
537, 49, 173, 125
538, 49, 153, 162
539, 49, 173, 162
540, 49, 184, 96
541, 49, 279, 96
542, 49, 184, 134
543, 49, 279, 134
544, 50, 11, 52
545, 50, 24, 52
546, 50, 11, 84
547, 50, 24, 84
548, 50, 153, 125
549, 50, 171, 125
550, 50, 153, 162
551, 50, 171, 162
552, 50, 194, 96
553, 50, 287, 96
554, 50, 194, 132
555, 50, 287, 132
556, 51, 10, 52
557, 51, 22, 52
558, 51, 10, 84
559, 51, 22, 84
560, 51, 152, 123
561, 51, 169, 123
562, 51, 152, 162
563, 51, 169, 162
564, 51, 196, 94
565, 51, 291, 94
566, 51, 196, 132
567, 51, 291, 132
568, 52, 9, 52
569, 52, 21, 52
570, 52, 9, 85
571, 52, 21, 85
572, 52, 150, 122
573, 52, 167, 122
574, 52, 150, 160
575, 52, 167, 160
576, 52, 208, 94
577, 52, 299, 94
578, 52, 208, 129
579, 52, 299, 129
580, 53, 9, 52
581, 53, 21, 52
582, 53, 9, 85
583, 53, 21, 85
584, 53, 149, 121
585, 53, 166, 121
586, 53, 149, 159
587, 53, 166, 159
588, 53, 214, 93
589, 53, 298, 93
590, 53, 214, 128
591, 53, 298, 128
592, 54, 9, 52
593, 54, 21, 52
594, 54, 9, 86
595, 54, 21, 86
596, 54, 147, 121
597, 54, 165, 121
598, 54, 147, 158
599, 54, 165, 158
600, 54, 218, 91
601, 54, 299, 91
602, 54, 218, 126
603, 54, 299, 126
604, 55, 8, 52
605, 55, 21, 52
606, 55, 8, 86
607, 55, 21, 86
608, 55, 147, 121
609, 55, 164, 121
610, 55, 147, 158
611, 55, 164, 158
612, 55, 225, 92
613, 55, 306, 92
614, 55, 225, 125
615, 55, 306, 125
616, 56, 8, 52
617, 56, 22, 52
618, 56, 8, 85
619, 56, 22, 85
620, 56, 146, 120
621, 56, 164, 120
622, 56, 146, 157
623, 56, 164, 157
624, 56, 226, 90
625, 56, 309, 90
626, 56, 226, 125
627, 56, 309, 125
628, 57, 8, 52
629, 57, 22, 52
630, 57, 8, 85
631, 57, 22, 85
632, 57, 146, 120
633, 57, 164, 120
634, 57, 146, 157
635, 57, 164, 157
636, 57, 226, 88
637, 57, 312, 88
638, 57, 226, 121
639, 57, 312, 121
640, 58, 7, 51
641, 58, 22, 51
642, 58, 7, 84
643, 58, 22, 84
644, 58, 141, 122
645, 58, 158, 122
646, 58, 141, 157
647, 58, 158, 157
648, 58, 228, 88
649, 58, 314, 88
650, 58, 228, 121
651, 58, 314, 121
652, 59, 288, 35
653, 59, 310, 35
654, 59, 288, 54
655, 59, 310, 54
656, 59, 7, 51
657, 59, 22, 51
658, 59, 7, 83
659, 59, 22, 83
660, 59, 140, 121
661, 59, 158, 121
662, 59, 140, 158
663, 59, 158, 158
664, 59, 228, 87
665, 59, 316, 87
666, 59, 228, 121
667, 59, 316, 121
668, 60, 288, 35
669, 60, 310, 35
670, 60, 288, 54
671, 60, 310, 54
672, 60, 6, 52
673, 60, 19, 52
674, 60, 6, 82
675, 60, 19, 82
676, 60, 139, 120
677, 60, 157, 120
678, 60, 139, 158
679, 60, 157, 158
680, 60, 240, 86
681, 60, 323, 86
682, 60, 240, 119
683, 60, 323, 119
684, 61, 288, 35
685, 61, 310, 35
686, 61, 288, 54
687, 61, 310, 54
688, 61, 6, 51
689, 61, 19, 51
690, 61, 6, 82
691, 61, 19, 82
692, 61, 137, 119
693, 61, 156, 119
694, 61, 137, 158
695, 61, 156, 158
696, 61, 243, 84
697, 61, 326, 84
698, 61, 243, 118
699, 61, 326, 118
700, 62, 289, 35
701, 62, 310, 35
702, 62, 289, 53
703, 62, 310, 53
704, 62, 6, 50
705, 62, 19, 50
706, 62, 6, 81
707, 62, 19, 81
708, 62, 136, 117
709, 62, 154, 117
710, 62, 136, 157
711, 62, 154, 157
712, 62, 245, 82
713, 62, 329, 82
714, 62, 245, 117
715, 62, 329, 117
716, 63, 289, 35
717, 63, 310, 35
718, 63, 289, 53
719, 63, 310, 53
720, 63, 6, 50
721, 63, 19, 50
722, 63, 6, 81
723, 63, 19, 81
724, 63, 134, 116
725, 63, 153, 116
726, 63, 134, 159
727, 63, 153, 159
728, 63, 254, 81
729, 63, 338, 81
730, 63, 254, 115
731, 63, 338, 115
732, 64, 289, 35
733, 64, 310, 35
734, 64, 289, 53
735, 64, 310, 53
736, 64, 6, 50
737, 64, 19, 50
738, 64, 6, 81
739, 64, 19, 81
740, 64, 133, 116
741, 64, 152, 116
742, 64, 133, 159
743, 64, 152, 159
744, 64, 258, 80
745, 64, 340, 80
746, 64, 258, 114
747, 64, 340, 114
748, 65, 289, 35
749, 65, 310, 35
750, 65, 289, 54
751, 65, 310, 54
752, 65, 6, 50
753, 65, 18, 50
754, 65, 6, 82
755, 65, 18, 82
756, 65, 132, 116
757, 65, 151, 116
758, 65, 132, 159
759, 65, 151, 159
760, 65, 267, 80
761, 65, 346, 80
762, 65, 267, 111
763, 65, 346, 111
764, 66, 289, 36
765, 66, 310, 36
766, 66, 289, 54
767, 66, 310, 54
768, 66, 6, 51
769, 66, 18, 51
770, 66, 6, 81
771, 66, 18, 81
772, 66, 130, 116
773, 66, 151, 116
774, 66, 130, 158
775, 66, 151, 158
776, 66, 267, 79
777, 66, 348, 79
778, 66, 267, 111
779, 66, 348, 111
780, 67, 289, 36
781, 67, 310, 36
782, 67, 289, 54
783, 67, 310, 54
784, 67, 5, 51
785, 67, 17, 51
786, 67, 5, 81
787, 67, 17, 81
788, 67, 130, 117
789, 67, 151, 117
790, 67, 130, 157
791, 67, 151, 157
792, 68, 5, 50
793, 68, 17, 50
794, 68, 5, 80
795, 68, 17, 80
796, 68, 299, 77
797, 68, 350, 77
798, 68, 299, 101
799, 68, 350, 101
800, 68, 126, 115
801, 68, 144, 115
802, 68, 126, 157
803, 68, 144, 157
804, 69, 4, 50
805, 69, 16, 50
806, 69, 4, 80
807, 69, 16, 80
808, 69, 300, 76
809, 69, 349, 76
810, 69, 300, 101
811, 69, 349, 101
812, 69, 125, 114
813, 69, 142, 114
814, 69, 125, 156
815, 69, 142, 156
816, 70, 3, 50
817, 70, 15, 50
818, 70, 3, 79
819, 70, 15, 79
820, 70, 300, 75
821, 70, 350, 75
822, 70, 300, 101
823, 70, 350, 101
824, 70, 124, 115
825, 70, 141, 115
826, 70, 124, 156
827, 70, 141, 156
828, 71, 2, 46
829, 71, 15, 46
830, 71, 2, 80
831, 71, 15, 80
832, 71, 321, 74
833, 71, 355, 74
834, 71, 321, 97
835, 71, 355, 97
836, 71, 124, 115
837, 71, 140, 115
838, 71, 124, 144
839, 71, 140, 144
840, 72, 2, 46
841, 72, 15, 46
842, 72, 2, 80
843, 72, 15, 80
844, 72, 320, 73
845, 72, 356, 73
846, 72, 320, 100
847, 72, 356, 100
848, 72, 123, 114
849, 72, 139, 114
850, 72, 123, 142
851, 72, 139, 142
852, 73, 2, 46
853, 73, 14, 46
854, 73, 2, 79
855, 73, 14, 79
856, 73, 302, 75
857, 73, 350, 75
858, 73, 302, 102
859, 73, 350, 102
860, 73, 121, 113
861, 73, 138, 113
862, 73, 121, 140
863, 73, 138, 140
864, 74, 2, 46
865, 74, 15, 46
866, 74, 2, 79
867, 74, 15, 79
868, 74, 303, 75
869, 74, 349, 75
870, 74, 303, 102
871, 74, 349, 102
872, 74, 120, 113
873, 74, 136, 113
874, 74, 120, 139
875, 74, 136, 139
876, 75, 2, 47
877, 75, 15, 47
878, 75, 2, 79
879, 75, 15, 79
880, 75, 307, 76
881, 75, 347, 76
882, 75, 307, 100
883, 75, 347, 100
884, 75, 119, 112
885, 75, 135, 112
886, 75, 119, 140
887, 75, 135, 140
888, 76, 2, 47
889, 76, 15, 47
890, 76, 2, 79
891, 76, 15, 79
892, 76, 318, 71
893, 76, 355, 71
894, 76, 318, 98
895, 76, 355, 98
896, 76, 118, 111
897, 76, 134, 111
898, 76, 118, 141
899, 76, 134, 141
900, 77, 2, 47
901, 77, 14, 47
902, 77, 2, 78
903, 77, 14, 78
904, 77, 320, 71
905, 77, 355, 71
906, 77, 320, 97
907, 77, 355, 97
908, 77, 115, 111
909, 77, 130, 111
910, 77, 115, 142
911, 77, 130, 142
912, 78, 2, 47
913, 78, 14, 47
914, 78, 2, 77
915, 78, 14, 77
916, 78, 322, 71
917, 78, 356, 71
918, 78, 322, 97
919, 78, 356, 97
920, 78, 115, 110
921, 78, 129, 110
922, 78, 115, 142
923, 78, 129, 142
924, 79, 2, 47
925, 79, 13, 47
926, 79, 2, 76
927, 79, 13, 76
928, 79, 324, 70
929, 79, 358, 70
930, 79, 324, 97
931, 79, 358, 97
932, 79, 114, 108
933, 79, 129, 108
934, 79, 114, 143
935, 79, 129, 143
936, 80, 2, 47
937, 80, 13, 47
938, 80, 2, 76
939, 80, 13, 76
940, 80, 336, 68
941, 80, 359, 68
942, 80, 336, 96
943, 80, 359, 96
944, 80, 113, 107
945, 80, 128, 107
946, 80, 113, 144
947, 80, 128, 144
948, 81, 2, 47
949, 81, 13, 47
950, 81, 2, 75
951, 81, 13, 75
952, 81, 336, 70
953, 81, 359, 70
954, 81, 336, 95
955, 81, 359, 95
956, 81, 112, 105
957, 81, 127, 105
958, 81, 112, 146
959, 81, 127, 146
960, 82, 1, 48
961, 82, 13, 48
962, 82, 1, 75
963, 82, 13, 75
964, 82, 110, 104
965, 82, 126, 104
966, 82, 110, 145
967, 82, 126, 145
968, 83, 290, 35
969, 83, 310, 35
970, 83, 290, 53
971, 83, 310, 53
972, 83, 1, 48
973, 83, 13, 48
974, 83, 1, 75
975, 83, 13, 75
976, 83, 108, 105
977, 83, 124, 105
978, 83, 108, 143
979, 83, 124, 143
980, 84, 289, 35
981, 84, 310, 35
982, 84, 289, 53
983, 84, 310, 53
984, 84, 1, 47
985, 84, 13, 47
986, 84, 1, 74
987, 84, 13, 74
988, 84, 106, 105
989, 84, 123, 105
990, 84, 106, 141
991, 84, 123, 141
992, 85, 1, 47
993, 85, 13, 47
994, 85, 1, 74
995, 85, 13, 74
996, 85, 104, 105
997, 85, 122, 105
998, 85, 104, 140
999, 85, 122, 140
1000, 86, 1, 47
1001, 86, 13, 47
1002, 86, 1, 74
1003, 86, 13, 74
1004, 86, 104, 105
1005, 86, 122, 105
1006, 86, 104, 140
1007, 86, 122, 140
1008, 87, 1, 46
1009, 87, 12, 46
1010, 87, 1, 75
1011, 87, 12, 75
1012, 87, 105, 105
1013, 87, 122, 105
1014, 87, 105, 130
1015, 87, 122, 130
1016, 88, 0, 45
1017, 88, 11, 45
1018, 88, 0, 75
1019, 88, 11, 75
1020, 88, 101, 103
1021, 88, 115, 103
1022, 88, 101, 141
1023, 88, 115, 141
1024, 89, 0, 45
1025, 89, 11, 45
1026, 89, 0, 75
1027, 89, 11, 75
1028, 89, 99, 102
1029, 89, 115, 102
1030, 89, 99, 141
1031, 89, 115, 141
1032, 90, 0, 43
1033, 90, 10, 43
1034, 90, 0, 74
1035, 90, 10, 74
1036, 90, 98, 104
1037, 90, 113, 104
1038, 90, 98, 130
1039, 90, 113, 130
1040, 91, 0, 43
1041, 91, 10, 43
1042, 91, 0, 74
1043, 91, 10, 74
1044, 91, 95, 104
1045, 91, 111, 104
1046, 91, 95, 129
1047, 91, 111, 129
1048, 92, 0, 42
1049, 92, 9, 42
1050, 92, 0, 73
1051, 92, 9, 73
1052, 92, 93, 104
1053, 92, 110, 104
1054, 92, 93, 128
1055, 92, 110, 128
1056, 93, 91, 103
1057, 93, 108, 103
1058, 93, 91, 129
1059, 93, 108, 129
1060, 94, 91, 103
1061, 94, 107, 103
1062, 94, 91, 129
1063, 94, 107, 129
1064, 95, 90, 103
1065, 95, 106, 103
1066, 95, 90, 128
1067, 95, 106, 128
1068, 96, 85, 103
1069, 96, 102, 103
1070, 96, 85, 128
1071, 96, 102, 128
1072, 97, 84, 102
1073, 97, 100, 102
1074, 97, 84, 129
1075, 97, 100, 129
1076, 98, 0, 47
1077, 98, 7, 47
1078, 98, 0, 67
1079, 98, 7, 67
1080, 98, 83, 101
1081, 98, 99, 101
1082, 98, 83, 131
1083, 98, 99, 131
1084, 99, 0, 47
1085, 99, 6, 47
1086, 99, 0, 66
1087, 99, 6, 66
1088, 99, 81, 101
1089, 99, 97, 101
1090, 99, 81, 130
1091, 99, 97, 130
1092, 100, 80, 100
1093, 100, 95, 100
1094, 100, 80, 130
1095, 100, 95, 130
1096, 101, 345, 41
1097, 101, 359, 41
1098, 101, 345, 68
1099, 101, 359, 68
1100, 101, 78, 100
1101, 101, 93, 100
1102, 101, 78, 129
1103, 101, 93, 129
1104, 102, 343, 41
1105, 102, 359, 41
1106, 102, 343, 67
1107, 102, 359, 67
1108, 102, 78, 100
1109, 102, 92, 100
1110, 102, 78, 131
1111, 102, 92, 131
1112, 103, 0, 48
1113, 103, 5, 48
1114, 103, 0, 68
1115, 103, 5, 68
1116, 103, 340, 41
1117, 103, 359, 41
1118, 103, 340, 66
1119, 103, 359, 66
1120, 103, 77, 99
1121, 103, 92, 99
1122, 103, 77, 131
1123, 103, 92, 131
1124, 104, 0, 47
1125, 104, 5, 47
1126, 104, 0, 68
1127, 104, 5, 68
1128, 104, 336, 43
1129, 104, 359, 43
1130, 104, 336, 64
1131, 104, 359, 64
1132, 104, 77, 100
1133, 104, 92, 100
1134, 104, 77, 131
1135, 104, 92, 131
1136, 105, 0, 47
1137, 105, 5, 47
1138, 105, 0, 68
1139, 105, 5, 68
1140, 105, 290, 35
1141, 105, 310, 35
1142, 105, 290, 53
1143, 105, 310, 53
1144, 105, 334, 44
1145, 105, 359, 44
1146, 105, 334, 63
1147, 105, 359, 63
1148, 105, 73, 100
1149, 105, 88, 100
1150, 105, 73, 130
1151, 105, 88, 130
1152, 106, 0, 46
1153, 106, 4, 46
1154, 106, 0, 68
1155, 106, 4, 68
1156, 106, 290, 36
1157, 106, 310, 36
1158, 106, 290, 53
1159, 106, 310, 53
1160, 106, 328, 44
1161, 106, 359, 44
1162, 106, 328, 63
1163, 106, 359, 63
1164, 106, 72, 100
1165, 106, 87, 100
1166, 106, 72, 129
1167, 106, 87, 129
1168, 107, 348, 36
1169, 107, 359, 36
1170, 107, 348, 47
1171, 107, 359, 47
1172, 107, 0, 46
1173, 107, 4, 46
1174, 107, 0, 68
1175, 107, 4, 68
1176, 107, 290, 36
1177, 107, 310, 36
1178, 107, 290, 53
1179, 107, 310, 53
1180, 107, 325, 45
1181, 107, 359, 45
1182, 107, 325, 64
1183, 107, 359, 64
1184, 107, 70, 98
1185, 107, 86, 98
1186, 107, 70, 126
1187, 107, 86, 126
1188, 108, 346, 36
1189, 108, 359, 36
1190, 108, 346, 47
1191, 108, 359, 47
1192, 108, 0, 45
1193, 108, 4, 45
1194, 108, 0, 68
1195, 108, 4, 68
1196, 108, 290, 36
1197, 108, 310, 36
1198, 108, 290, 53
1199, 108, 310, 53
1200, 108, 320, 44
1201, 108, 359, 44
1202, 108, 320, 66
1203, 108, 359, 66
1204, 108, 68, 98
1205, 108, 84, 98
1206, 108, 68, 124
1207, 108, 84, 124
1208, 109, 0, 45
1209, 109, 4, 45
1210, 109, 0, 69
1211, 109, 4, 69
1212, 109, 290, 36
1213, 109, 310, 36
1214, 109, 290, 52
1215, 109, 310, 52
1216, 109, 340, 36
1217, 109, 359, 36
1218, 109, 340, 52
1219, 109, 359, 52
1220, 109, 315, 43
1221, 109, 359, 43
1222, 109, 315, 67
1223, 109, 359, 67
1224, 109, 66, 98
1225, 109, 83, 98
1226, 109, 66, 122
1227, 109, 83, 122
1228, 110, 0, 45
1229, 110, 3, 45
1230, 110, 0, 69
1231, 110, 3, 69
1232, 110, 290, 36
1233, 110, 310, 36
1234, 110, 290, 52
1235, 110, 310, 52
1236, 110, 338, 37
1237, 110, 359, 37
1238, 110, 338, 52
1239, 110, 359, 52
1240, 110, 311, 42
1241, 110, 359, 42
1242, 110, 311, 69
1243, 110, 359, 69
1244, 110, 64, 98
1245, 110, 81, 98
1246, 110, 64, 122
1247, 110, 81, 122
1248, 111, 290, 36
1249, 111, 309, 36
