639, 17, 1757, 1079
640, 17, 208, 587
641, 17, 478, 587
642, 17, 208, 890
643, 17, 478, 890
644, 17, 598, 372
645, 17, 920, 372
646, 17, 598, 599
647, 17, 920, 599
648, 18, 1338, 71
649, 18, 1364, 71
650, 18, 1338, 138
651, 18, 1364, 138
652, 18, 251, 186
653, 18, 322, 186
654, 18, 251, 235
655, 18, 322, 235
656, 18, 1734, 6
657, 18, 1851, 6
658, 18, 1734, 95
659, 18, 1851, 95
660, 18, 404, 27
661, 18, 592, 27
662, 18, 404, 181
663, 18, 592, 181
664, 18, 332, 149
665, 18, 443, 149
666, 18, 332, 226
667, 18, 443, 226
668, 18, 1060, 128
669, 18, 1319, 128
670, 18, 1060, 265
671, 18, 1319, 265
672, 18, 1589, 1012
673, 18, 1749, 1012
674, 18, 1589, 1079
675, 18, 1749, 1079
676, 18, 208, 585
677, 18, 478, 585
678, 18, 208, 891
679, 18, 478, 891
680, 18, 610, 367
681, 18, 933, 367
682, 18, 610, 594
683, 18, 933, 594
684, 19, 1339, 70
685, 19, 1365, 70
686, 19, 1339, 137
687, 19, 1365, 137
688, 19, 251, 188
689, 19, 321, 188
690, 19, 251, 236
691, 19, 321, 236
692, 19, 1734, 6
693, 19, 1851, 6
694, 19, 1734, 95
695, 19, 1851, 95
696, 19, 404, 26
697, 19, 592, 26
698, 19, 404, 181
699, 19, 592, 181
700, 19, 332, 148
701, 19, 442, 148
702, 19, 332, 226
703, 19, 442, 226
704, 19, 1064, 130
705, 19, 1333, 130
706, 19, 1064, 267
707, 19, 1333, 267
708, 19, 1589, 1012
709, 19, 1744, 1012
710, 19, 1589, 1079
711, 19, 1744, 1079
712, 19, 205, 593
713, 19, 491, 593
714, 19, 205, 968
715, 19, 491, 968
716, 19, 618, 363
717, 19, 950, 363
718, 19, 618, 590
719, 19, 950, 590
720, 20, 1347, 61
721, 20, 1371, 61
722, 20, 1347, 115
723, 20, 1371, 115
724, 20, 250, 188
725, 20, 321, 188
726, 20, 250, 237
727, 20, 321, 237
728, 20, 1735, 6
729, 20, 1851, 6
730, 20, 1735, 95
731, 20, 1851, 95
732, 20, 404, 25
733, 20, 593, 25
734, 20, 404, 181
735, 20, 593, 181
736, 20, 331, 148
737, 20, 442, 148
738, 20, 331, 226
739, 20, 442, 226
740, 20, 1080, 135
741, 20, 1345, 135
742, 20, 1080, 268
743, 20, 1345, 268
744, 20, 1588, 1008
745, 20, 1740, 1008
746, 20, 1588, 1079
747, 20, 1740, 1079
748, 20, 208, 582
749, 20, 479, 582
750, 20, 208, 893
751, 20, 479, 893
752, 20, 618, 360
753, 20, 971, 360
754, 20, 618, 586
755, 20, 971, 586
756, 21, 1347, 60
757, 21, 1373, 60
758, 21, 1347, 117
759, 21, 1373, 117
760, 21, 250, 189
761, 21, 322, 189
762, 21, 250, 239
763, 21, 322, 239
764, 21, 275, 172
765, 21, 340, 172
766, 21, 275, 214
767, 21, 340, 214
768, 21, 1735, 7
769, 21, 1850, 7
770, 21, 1735, 96
771, 21, 1850, 96
772, 21, 404, 25
773, 21, 593, 25
774, 21, 404, 181
775, 21, 593, 181
776, 21, 1097, 140
777, 21, 1358, 140
778, 21, 1097, 269
779, 21, 1358, 269
780, 21, 1829, 619
781, 21, 1912, 619
782, 21, 1829, 827
783, 21, 1912, 827
784, 21, 1577, 1002
785, 21, 1738, 1002
786, 21, 1577, 1078
787, 21, 1738, 1078
788, 21, 208, 583
789, 21, 479, 583
790, 21, 208, 894
791, 21, 479, 894
792, 21, 647, 362
793, 21, 1005, 362
794, 21, 647, 585
795, 21, 1005, 585
796, 22, 1348, 58
797, 22, 1374, 58
798, 22, 1348, 120
799, 22, 1374, 120
800, 22, 250, 191
801, 22, 321, 191
802, 22, 250, 240
803, 22, 321, 240
804, 22, 274, 172
805, 22, 340, 172
806, 22, 274, 215
807, 22, 340, 215
808, 22, 1735, 7
809, 22, 1851, 7
810, 22, 1735, 96
811, 22, 1851, 96
812, 22, 403, 25
813, 22, 593, 25
814, 22, 403, 181
815, 22, 593, 181
816, 22, 1109, 144
817, 22, 1363, 144
818, 22, 1109, 269
819, 22, 1363, 269
820, 22, 1829, 621
821, 22, 1912, 621
822, 22, 1829, 828
823, 22, 1912, 828
824, 22, 1560, 992
825, 22, 1736, 992
826, 22, 1560, 1074
827, 22, 1736, 1074
828, 22, 207, 584
829, 22, 480, 584
830, 22, 207, 894
831, 22, 480, 894
832, 22, 664, 362
833, 22, 1003, 362
834, 22, 664, 579
835, 22, 1003, 579
836, 23, 1348, 57
837, 23, 1375, 57
838, 23, 1348, 122
839, 23, 1375, 122
840, 23, 249, 192
841, 23, 321, 192
842, 23, 249, 241
843, 23, 321, 241
844, 23, 274, 172
845, 23, 340, 172
846, 23, 274, 216
847, 23, 340, 216
848, 23, 1735, 8
849, 23, 1851, 8
850, 23, 1735, 97
851, 23, 1851, 97
852, 23, 403, 25
853, 23, 593, 25
854, 23, 403, 180
855, 23, 593, 180
856, 23, 1125, 150
857, 23, 1358, 150
858, 23, 1125, 265
859, 23, 1358, 265
860, 23, 1829, 621
861, 23, 1913, 621
862, 23, 1829, 829
863, 23, 1913, 829
864, 23, 1523, 985
865, 23, 1695, 985
866, 23, 1523, 1068
867, 23, 1695, 1068
868, 23, 207, 583
869, 23, 480, 583
870, 23, 207, 895
871, 23, 480, 895
872, 23, 678, 354
873, 23, 1011, 354
874, 23, 678, 558
875, 23, 1011, 558
876, 24, 1346, 56
877, 24, 1375, 56
878, 24, 1346, 122
879, 24, 1375, 122
880, 24, 249, 193
881, 24, 320, 193
882, 24, 249, 242
883, 24, 320, 242
884, 24, 273, 172
885, 24, 341, 172
886, 24, 273, 216
887, 24, 341, 216
888, 24, 1735, 8
889, 24, 1850, 8
890, 24, 1735, 96
891, 24, 1850, 96
892, 24, 402, 25
893, 24, 593, 25
894, 24, 402, 180
895, 24, 593, 180
896, 24, 1142, 159
897, 24, 1413, 159
898, 24, 1142, 286
899, 24, 1413, 286
900, 24, 1829, 621
901, 24, 1913, 621
902, 24, 1829, 830
903, 24, 1913, 830
904, 24, 1512, 984
905, 24, 1687, 984
906, 24, 1512, 1064
907, 24, 1687, 1064
908, 24, 206, 583
909, 24, 480, 583
910, 24, 206, 895
911, 24, 480, 895
912, 24, 687, 351
913, 24, 1034, 351
914, 24, 687, 556
915, 24, 1034, 556
916, 25, 1347, 54
917, 25, 1377, 54
918, 25, 1347, 116
919, 25, 1377, 116
920, 25, 249, 193
921, 25, 320, 193
922, 25, 249, 241
923, 25, 320, 241
924, 25, 272, 172
925, 25, 341, 172
926, 25, 272, 216
927, 25, 341, 216
928, 25, 1735, 8
929, 25, 1851, 8
930, 25, 1735, 96
931, 25, 1851, 96
932, 25, 403, 25
933, 25, 593, 25
934, 25, 403, 181
935, 25, 593, 181
936, 25, 1148, 157
937, 25, 1436, 157
938, 25, 1148, 290
939, 25, 1436, 290
940, 25, 1827, 621
941, 25, 1913, 621
942, 25, 1827, 831
943, 25, 1913, 831
944, 25, 1507, 981
945, 25, 1675, 981
946, 25, 1507, 1063
947, 25, 1675, 1063
948, 25, 207, 584
949, 25, 479, 584
950, 25, 207, 895
951, 25, 479, 895
952, 25, 720, 344
953, 25, 1077, 344
954, 25, 720, 553
955, 25, 1077, 553
956, 26, 1460, 1
957, 26, 1476, 1
958, 26, 1460, 27
959, 26, 1476, 27
960, 26, 1348, 51
961, 26, 1378, 51
962, 26, 1348, 112
963, 26, 1378, 112
964, 26, 270, 171
965, 26, 341, 171
966, 26, 270, 217
967, 26, 341, 217
968, 26, 1736, 8
969, 26, 1852, 8
970, 26, 1736, 97
971, 26, 1852, 97
972, 26, 403, 25
973, 26, 593, 25
974, 26, 403, 181
975, 26, 593, 181
976, 26, 1163, 157
977, 26, 1451, 157
978, 26, 1163, 293
979, 26, 1451, 293
980, 26, 1826, 621
981, 26, 1912, 621
982, 26, 1826, 832
983, 26, 1912, 832
984, 26, 1507, 974
985, 26, 1666, 974
986, 26, 1507, 1057
987, 26, 1666, 1057
988, 26, 207, 584
989, 26, 480, 584
990, 26, 207, 894
991, 26, 480, 894
992, 26, 750, 348
993, 26, 1064, 348
994, 26, 750, 549
995, 26, 1064, 549
996, 27, 1461, 1
997, 27, 1476, 1
998, 27, 1461, 27
999, 27, 1476, 27
1000, 27, 269, 171
1001, 27, 341, 171
1002, 27, 269, 217
1003, 27, 341, 217
1004, 27, 1737, 8
1005, 27, 1853, 8
1006, 27, 1737, 98
1007, 27, 1853, 98
1008, 27, 402, 24
1009, 27, 595, 24
1010, 27, 402, 181
1011, 27, 595, 181
1012, 27, 1181, 162
1013, 27, 1451, 162
1014, 27, 1181, 289
1015, 27, 1451, 289
1016, 27, 1823, 621
1017, 27, 1911, 621
1018, 27, 1823, 834
1019, 27, 1911, 834
1020, 27, 1510, 967
1021, 27, 1660, 967
1022, 27, 1510, 1048
1023, 27, 1660, 1048
1024, 27, 208, 584
1025, 27, 481, 584
1026, 27, 208, 894
1027, 27, 481, 894
1028, 27, 762, 345
1029, 27, 1087, 345
1030, 27, 762, 546
1031, 27, 1087, 546
1032, 28, 1461, 1
1033, 28, 1476, 1
1034, 28, 1461, 26
1035, 28, 1476, 26
1036, 28, 269, 172
1037, 28, 341, 172
1038, 28, 269, 218
1039, 28, 341, 218
1040, 28, 1737, 8
1041, 28, 1854, 8
1042, 28, 1737, 98
1043, 28, 1854, 98
1044, 28, 402, 24
1045, 28, 594, 24
1046, 28, 402, 181
1047, 28, 594, 181
1048, 28, 1193, 167
1049, 28, 1490, 167
1050, 28, 1193, 312
1051, 28, 1490, 312
1052, 28, 1821, 621
1053, 28, 1911, 621
1054, 28, 1821, 835
1055, 28, 1911, 835
1056, 28, 1814, 904
1057, 28, 1915, 904
1058, 28, 1814, 1039
1059, 28, 1915, 1039
1060, 28, 1513, 960
1061, 28, 1655, 960
1062, 28, 1513, 1039
1063, 28, 1655, 1039
1064, 28, 208, 584
1065, 28, 481, 584
1066, 28, 208, 894
1067, 28, 481, 894
1068, 28, 1538, 679
1069, 28, 1904, 679
1070, 28, 1538, 1058
1071, 28, 1904, 1058
1072, 28, 760, 340
1073, 28, 1118, 340
1074, 28, 760, 542
1075, 28, 1118, 542
1076, 29, 1461, 0
1077, 29, 1476, 0
1078, 29, 1461, 25
1079, 29, 1476, 25
1080, 29, 269, 172
1081, 29, 341, 172
1082, 29, 269, 219
1083, 29, 341, 219
1084, 29, 1737, 7
1085, 29, 1854, 7
1086, 29, 1737, 98
1087, 29, 1854, 98
1088, 29, 403, 24
1089, 29, 594, 24
1090, 29, 403, 181
1091, 29, 594, 181
1092, 29, 1209, 179
1093, 29, 1517, 179
1094, 29, 1209, 317
1095, 29, 1517, 317
1096, 29, 1821, 621
1097, 29, 1911, 621
1098, 29, 1821, 833
1099, 29, 1911, 833
1100, 29, 1728, 820
1101, 29, 1852, 820
1102, 29, 1728, 927
1103, 29, 1852, 927
1104, 29, 1818, 903
1105, 29, 1915, 903
1106, 29, 1818, 1036
1107, 29, 1915, 1036
1108, 29, 1512, 955
1109, 29, 1649, 955
1110, 29, 1512, 1037
1111, 29, 1649, 1037
1112, 29, 207, 584
1113, 29, 480, 584
1114, 29, 207, 895
1115, 29, 480, 895
1116, 29, 792, 335
1117, 29, 1162, 335
1118, 29, 792, 549
1119, 29, 1162, 549
1120, 30, 268, 172
1121, 30, 342, 172
1122, 30, 268, 219
1123, 30, 342, 219
1124, 30, 404, 25
1125, 30, 592, 25
1126, 30, 404, 181
1127, 30, 592, 181
1128, 30, 1216, 177
1129, 30, 1544, 177
1130, 30, 1216, 322
1131, 30, 1544, 322
1132, 30, 1823, 621
1133, 30, 1911, 621
1134, 30, 1823, 831
1135, 30, 1911, 831
1136, 30, 1726, 817
1137, 30, 1853, 817
1138, 30, 1726, 926
1139, 30, 1853, 926
1140, 30, 1820, 900
1141, 30, 1915, 900
1142, 30, 1820, 1033
1143, 30, 1915, 1033
1144, 30, 1503, 951
1145, 30, 1645, 951
1146, 30, 1503, 1037
1147, 30, 1645, 1037
1148, 30, 207, 584
1149, 30, 480, 584
1150, 30, 207, 896
1151, 30, 480, 896
1152, 30, 812, 332
1153, 30, 1168, 332
1154, 30, 812, 545
1155, 30, 1168, 545
1156, 31, 267, 172
1157, 31, 342, 172
1158, 31, 267, 219
1159, 31, 342, 219
1160, 31, 405, 25
1161, 31, 591, 25
1162, 31, 405, 181
1163, 31, 591, 181
1164, 31, 1226, 179
1165, 31, 1553, 179
1166, 31, 1226, 323
1167, 31, 1553, 323
1168, 31, 871, 371
1169, 31, 1114, 371
1170, 31, 871, 494
1171, 31, 1114, 494
1172, 31, 1825, 622
1173, 31, 1912, 622
1174, 31, 1825, 828
1175, 31, 1912, 828
1176, 31, 1722, 816
1177, 31, 1854, 816
1178, 31, 1722, 928
1179, 31, 1854, 928
1180, 31, 1817, 897
1181, 31, 1915, 897
1182, 31, 1817, 1031
1183, 31, 1915, 1031
1184, 31, 1455, 957
1185, 31, 1610, 957
1186, 31, 1455, 1040
1187, 31, 1610, 1040
1188, 31, 207, 584
1189, 31, 479, 584
1190, 31, 207, 895
1191, 31, 479, 895
1192, 32, 1462, 1
