619, 35, 6, 676
620, 35, 83, 676
621, 36, 685, 135
622, 36, 730, 135
623, 36, 685, 166
624, 36, 730, 166
625, 36, 1183, 129
626, 36, 1226, 129
627, 36, 1183, 168
628, 36, 1226, 168
629, 36, 1235, 167
630, 36, 1294, 167
631, 36, 1235, 213
632, 36, 1294, 213
633, 37, 678, 139
634, 37, 724, 139
635, 37, 678, 171
636, 37, 724, 171
637, 37, 1182, 127
638, 37, 1224, 127
639, 37, 1182, 166
640, 37, 1224, 166
641, 37, 1232, 165
642, 37, 1292, 165
643, 37, 1232, 210
644, 37, 1292, 210
645, 38, 1124, 53
646, 38, 1165, 53
647, 38, 1124, 92
648, 38, 1165, 92
649, 38, 671, 142
650, 38, 718, 142
651, 38, 671, 176
652, 38, 718, 176
653, 38, 1181, 126
654, 38, 1223, 126
655, 38, 1181, 165
656, 38, 1223, 165
657, 38, 1230, 163
658, 38, 1290, 163
659, 38, 1230, 208
660, 38, 1290, 208
661, 39, 1123, 51
662, 39, 1165, 51
663, 39, 1123, 91
664, 39, 1165, 91
665, 39, 661, 146
666, 39, 712, 146
667, 39, 661, 182
668, 39, 712, 182
669, 39, 1181, 126
670, 39, 1223, 126
671, 39, 1181, 164
672, 39, 1223, 164
673, 39, 1228, 161
674, 39, 1290, 161
675, 39, 1228, 207
676, 39, 1290, 207
677, 40, 1122, 50
678, 40, 1164, 50
679, 40, 1122, 90
680, 40, 1164, 90
681, 40, 655, 147
682, 40, 705, 147
683, 40, 655, 184
684, 40, 705, 184
685, 40, 1180, 126
686, 40, 1223, 126
687, 40, 1180, 163
688, 40, 1223, 163
689, 40, 1218, 157
690, 40, 1279, 157
691, 40, 1218, 208
692, 40, 1279, 208
693, 41, 1180, 126
694, 41, 1224, 126
695, 41, 1180, 163
696, 41, 1224, 163
697, 41, 650, 158
698, 41, 701, 158
699, 41, 650, 194
700, 41, 701, 194
701, 41, 1217, 156
702, 41, 1278, 156
703, 41, 1217, 205
704, 41, 1278, 205
705, 42, 1179, 126
706, 42, 1224, 126
707, 42, 1179, 164
708, 42, 1224, 164
709, 42, 514, 211
710, 42, 562, 211
711, 42, 514, 252
712, 42, 562, 252
713, 42, 650, 163
714, 42, 693, 163
715, 42, 650, 199
716, 42, 693, 199
717, 42, 1215, 154
718, 42, 1276, 154
719, 42, 1215, 202
720, 42, 1276, 202
721, 43, 1121, 51
722, 43, 1163, 51
723, 43, 1121, 90
724, 43, 1163, 90
725, 43, 1178, 126
726, 43, 1224, 126
727, 43, 1178, 164
728, 43, 1224, 164
729, 43, 515, 211
730, 43, 563, 211
731, 43, 515, 252
732, 43, 563, 252
733, 43, 627, 166
734, 43, 683, 166
735, 43, 627, 205
736, 43, 683, 205
737, 43, 1212, 153
738, 43, 1273, 153
739, 43, 1212, 200
740, 43, 1273, 200
741, 44, 1121, 51
742, 44, 1162, 51
743, 44, 1121, 89
744, 44, 1162, 89
745, 44, 1177, 127
746, 44, 1224, 127
747, 44, 1177, 165
748, 44, 1224, 165
749, 44, 514, 211
750, 44, 561, 211
751, 44, 514, 252
752, 44, 561, 252
753, 44, 617, 168
754, 44, 675, 168
755, 44, 617, 208
756, 44, 675, 208
757, 44, 1210, 153
758, 44, 1272, 153
759, 44, 1210, 198
760, 44, 1272, 198
761, 45, 1179, 128
762, 45, 1226, 128
763, 45, 1179, 165
764, 45, 1226, 165
765, 45, 511, 210
766, 45, 558, 210
767, 45, 511, 252
768, 45, 558, 252
769, 45, 605, 171
770, 45, 667, 171
771, 45, 605, 213
772, 45, 667, 213
773, 45, 1209, 152
774, 45, 1269, 152
775, 45, 1209, 197
776, 45, 1269, 197
777, 46, 1181, 131
778, 46, 1228, 131
779, 46, 1181, 168
780, 46, 1228, 168
781, 46, 506, 209
782, 46, 553, 209
783, 46, 506, 252
784, 46, 553, 252
785, 46, 595, 175
786, 46, 656, 175
787, 46, 595, 219
788, 46, 656, 219
789, 46, 1208, 151
790, 46, 1268, 151
791, 46, 1208, 196
792, 46, 1268, 196
793, 47, 1184, 134
794, 47, 1233, 134
795, 47, 1184, 171
796, 47, 1233, 171
797, 47, 584, 180
798, 47, 649, 180
799, 47, 584, 226
800, 47, 649, 226
801, 47, 1206, 151
802, 47, 1266, 151
803, 47, 1206, 195
804, 47, 1266, 195
805, 47, 504, 209
806, 47, 551, 209
807, 47, 504, 252
808, 47, 551, 252
809, 48, 1118, 49
810, 48, 1159, 49
811, 48, 1118, 87
812, 48, 1159, 87
813, 48, 1187, 137
814, 48, 1236, 137
815, 48, 1187, 175
816, 48, 1236, 175
817, 48, 572, 186
818, 48, 639, 186
819, 48, 572, 233
820, 48, 639, 233
821, 48, 1206, 151
822, 48, 1265, 151
823, 48, 1206, 194
824, 48, 1265, 194
825, 48, 404, 225
826, 48, 436, 225
827, 48, 404, 293
828, 48, 436, 293
829, 48, 501, 208
830, 48, 548, 208
831, 48, 501, 251
832, 48, 548, 251
833, 49, 1116, 49
834, 49, 1158, 49
835, 49, 1116, 87
836, 49, 1158, 87
837, 49, 1190, 139
838, 49, 1240, 139
839, 49, 1190, 178
840, 49, 1240, 178
841, 49, 536, 195
842, 49, 596, 195
843, 49, 536, 245
844, 49, 596, 245
845, 49, 1206, 151
846, 49, 1261, 151
847, 49, 1206, 193
848, 49, 1261, 193
849, 49, 405, 222
850, 49, 436, 222
851, 49, 405, 294
852, 49, 436, 294
853, 49, 498, 207
854, 49, 545, 207
855, 49, 498, 250
856, 49, 545, 250
857, 50, 1114, 48
858, 50, 1157, 48
859, 50, 1114, 87
860, 50, 1157, 87
861, 50, 1191, 138
862, 50, 1241, 138
863, 50, 1191, 178
864, 50, 1241, 178
865, 50, 543, 195
866, 50, 614, 195
867, 50, 543, 249
868, 50, 614, 249
869, 50, 406, 222
870, 50, 436, 222
871, 50, 406, 295
872, 50, 436, 295
873, 50, 495, 206
874, 50, 542, 206
875, 50, 495, 249
876, 50, 542, 249
877, 50, 1205, 150
878, 50, 1260, 150
879, 50, 1205, 192
880, 50, 1260, 192
881, 51, 1113, 48
882, 51, 1155, 48
883, 51, 1113, 87
884, 51, 1155, 87
885, 51, 1191, 136
886, 51, 1241, 136
887, 51, 1191, 175
888, 51, 1241, 175
889, 51, 532, 201
890, 51, 606, 201
891, 51, 532, 257
892, 51, 606, 257
893, 51, 405, 222
894, 51, 436, 222
895, 51, 405, 294
896, 51, 436, 294
897, 51, 492, 205
898, 51, 539, 205
899, 51, 492, 248
900, 51, 539, 248
901, 51, 1203, 149
902, 51, 1258, 149
903, 51, 1203, 191
904, 51, 1258, 191
905, 52, 1112, 49
906, 52, 1154, 49
907, 52, 1112, 88
908, 52, 1154, 88
909, 52, 1191, 134
910, 52, 1239, 134
911, 52, 1191, 171
912, 52, 1239, 171
913, 52, 516, 206
914, 52, 592, 206
915, 52, 516, 266
916, 52, 592, 266
917, 52, 403, 222
918, 52, 436, 222
919, 52, 403, 293
920, 52, 436, 293
921, 52, 489, 204
922, 52, 536, 204
923, 52, 489, 247
924, 52, 536, 247
925, 52, 1202, 148
926, 52, 1257, 148
927, 52, 1202, 190
928, 52, 1257, 190
929, 53, 1111, 49
930, 53, 1153, 49
931, 53, 1111, 88
932, 53, 1153, 88
933, 53, 1190, 132
934, 53, 1237, 132
935, 53, 1190, 169
936, 53, 1237, 169
937, 53, 505, 218
938, 53, 578, 218
939, 53, 505, 278
940, 53, 578, 278
941, 53, 1200, 147
942, 53, 1255, 147
943, 53, 1200, 189
944, 53, 1255, 189
945, 53, 403, 222
946, 53, 436, 222
947, 53, 403, 293
948, 53, 436, 293
949, 54, 1110, 48
950, 54, 1151, 48
951, 54, 1110, 87
952, 54, 1151, 87
953, 54, 1191, 132
954, 54, 1237, 132
955, 54, 1191, 169
956, 54, 1237, 169
957, 54, 492, 219
958, 54, 567, 219
959, 54, 492, 284
960, 54, 567, 284
961, 54, 402, 221
962, 54, 435, 221
963, 54, 402, 292
964, 54, 435, 292
965, 54, 1198, 146
966, 54, 1253, 146
967, 54, 1198, 188
968, 54, 1253, 188
969, 54, 1110, 49
970, 54, 1152, 49
971, 54, 1110, 88
972, 54, 1152, 88
973, 55, 1109, 48
974, 55, 1150, 48
975, 55, 1109, 86
976, 55, 1150, 86
977, 55, 1190, 131
978, 55, 1237, 131
979, 55, 1190, 168
980, 55, 1237, 168
981, 55, 459, 219
982, 55, 527, 219
983, 55, 459, 298
984, 55, 527, 298
985, 55, 401, 220
986, 55, 434, 220
987, 55, 401, 291
988, 55, 434, 291
989, 55, 1196, 145
990, 55, 1251, 145
991, 55, 1196, 187
992, 55, 1251, 187
993, 56, 1108, 48
994, 56, 1148, 48
995, 56, 1108, 86
996, 56, 1148, 86
997, 56, 1189, 131
998, 56, 1238, 131
999, 56, 1189, 168
1000, 56, 1238, 168
1001, 56, 445, 227
1002, 56, 538, 227
1003, 56, 445, 309
1004, 56, 538, 309
1005, 56, 400, 219
1006, 56, 433, 219
1007, 56, 400, 290
1008, 56, 433, 290
1009, 57, 1108, 49
1010, 57, 1148, 49
1011, 57, 1108, 86
1012, 57, 1148, 86
1013, 57, 1186, 130
1014, 57, 1236, 130
1015, 57, 1186, 166
1016, 57, 1236, 166
1017, 57, 428, 239
1018, 57, 524, 239
1019, 57, 428, 318
1020, 57, 524, 318
1021, 57, 399, 218
1022, 57, 432, 218
1023, 57, 399, 289
1024, 57, 432, 289
1025, 58, 1107, 49
1026, 58, 1147, 49
1027, 58, 1107, 87
1028, 58, 1147, 87
1029, 58, 1184, 128
1030, 58, 1234, 128
1031, 58, 1184, 165
1032, 58, 1234, 165
1033, 58, 511, 208
1034, 58, 559, 208
1035, 58, 511, 247
1036, 58, 559, 247
1037, 58, 409, 237
1038, 58, 516, 237
1039, 58, 409, 327
1040, 58, 516, 327
1041, 58, 398, 217
1042, 58, 431, 217
1043, 58, 398, 288
1044, 58, 431, 288
1045, 59, 1105, 50
1046, 59, 1146, 50
1047, 59, 1105, 87
1048, 59, 1146, 87
1049, 59, 1147, 98
1050, 59, 1180, 98
1051, 59, 1147, 127
1052, 59, 1180, 127
1053, 59, 1182, 127
1054, 59, 1232, 127
1055, 59, 1182, 163
1056, 59, 1232, 163
1057, 59, 513, 210
1058, 59, 560, 210
1059, 59, 513, 248
1060, 59, 560, 248
1061, 59, 384, 295
1062, 59, 455, 295
1063, 59, 384, 353
1064, 59, 455, 353
1065, 59, 397, 243
1066, 59, 504, 243
1067, 59, 397, 333
1068, 59, 504, 333
1069, 60, 1105, 50
1070, 60, 1146, 50
1071, 60, 1105, 87
1072, 60, 1146, 87
1073, 60, 1146, 98
1074, 60, 1179, 98
1075, 60, 1146, 127
1076, 60, 1179, 127
1077, 60, 1182, 126
1078, 60, 1231, 126
1079, 60, 1182, 161
1080, 60, 1231, 161
1081, 60, 514, 210
1082, 60, 561, 210
1083, 60, 514, 247
1084, 60, 561, 247
1085, 60, 359, 294
1086, 60, 456, 294
1087, 60, 359, 365
1088, 60, 456, 365
1089, 60, 386, 248
1090, 60, 493, 248
1091, 60, 386, 338
1092, 60, 493, 338
1093, 61, 1105, 50
1094, 61, 1146, 50
1095, 61, 1105, 87
1096, 61, 1146, 87
1097, 61, 1147, 99
1098, 61, 1180, 99
1099, 61, 1147, 127
1100, 61, 1180, 127
1101, 61, 1180, 126
1102, 61, 1229, 126
1103, 61, 1180, 161
1104, 61, 1229, 161
1105, 61, 514, 210
1106, 61, 561, 210
1107, 61, 514, 248
1108, 61, 561, 248
1109, 61, 319, 308
1110, 61, 390, 308
1111, 61, 319, 377
1112, 61, 390, 377
1113, 61, 334, 300
1114, 61, 444, 300
1115, 61, 334, 381
1116, 61, 444, 381
1117, 61, 1400, 751
1118, 61, 1493, 751
1119, 61, 1400, 879
1120, 61, 1493, 879
1121, 62, 1105, 51
1122, 62, 1146, 51
1123, 62, 1105, 87
1124, 62, 1146, 87
1125, 62, 1147, 99
1126, 62, 1181, 99
1127, 62, 1147, 127
1128, 62, 1181, 127
1129, 62, 1179, 125
1130, 62, 1228, 125
1131, 62, 1179, 160
1132, 62, 1228, 160
1133, 62, 514, 210
1134, 62, 560, 210
1135, 62, 514, 248
1136, 62, 560, 248
1137, 62, 309, 312
1138, 62, 397, 312
1139, 62, 309, 392
1140, 62, 397, 392
1141, 62, 1359, 677
1142, 62, 1420, 677
1143, 62, 1359, 799
1144, 62, 1420, 799
1145, 62, 1389, 721
1146, 62, 1470, 721
1147, 62, 1389, 867
1148, 62, 1470, 867
1149, 62, 328, 300
1150, 62, 438, 300
1151, 62, 328, 381
1152, 62, 438, 381
1153, 63, 1105, 51
1154, 63, 1145, 51
1155, 63, 1105, 87
1156, 63, 1145, 87
1157, 63, 1147, 99
1158, 63, 1181, 99
1159, 63, 1147, 128
1160, 63, 1181, 128
1161, 63, 1178, 126
1162, 63, 1226, 126
1163, 63, 1178, 160
1164, 63, 1226, 160
1165, 63, 514, 210
1166, 63, 560, 210
1167, 63, 514, 249
1168, 63, 560, 249
1169, 63, 280, 321
1170, 63, 401, 321
1171, 63, 280, 416
1172, 63, 401, 416
1173, 63, 277, 363
1174, 63, 372, 363
1175, 63, 277, 427
1176, 63, 372, 427
1177, 63, 1349, 620
1178, 63, 1410, 620
1179, 63, 1349, 722
1180, 63, 1410, 722
1181, 63, 1378, 664
1182, 63, 1452, 664
1183, 63, 1378, 789
1184, 63, 1452, 789
1185, 63, 1390, 717
1186, 63, 1457, 717
1187, 63, 1390, 850
1188, 63, 1457, 850
