5, 440
5, 441
5, 442
5, 443
9, 444
9, 445
9, 446
9, 447
0, 448
0, 449
0, 450
0, 451
5, 452
5, 453
5, 454
5, 455
0, 456
0, 457
0, 458
0, 459
5, 460
5, 461
5, 462
5, 463
0, 464
0, 465
0, 466
0, 467
5, 468
5, 469
5, 470
5, 471
0, 472
0, 473
0, 474
0, 475
10, 476
10, 477
10, 478
10, 479
5, 480
5, 481
5, 482
5, 483
0, 484
0, 485
0, 486
0, 487
11, 488
11, 489
11, 490
11, 491
5, 492
5, 493
5, 494
5, 495
0, 496
0, 497
0, 498
0, 499
11, 500
11, 501
11, 502
11, 503
5, 504
5, 505
5, 506
5, 507
0, 508
0, 509
0, 510
0, 511
11, 512
11, 513
11, 514
11, 515
5, 516
5, 517
5, 518
5, 519
0, 520
0, 521
0, 522
0, 523
11, 524
11, 525
11, 526
11, 527
5, 528
5, 529
5, 530
5, 531
0, 532
0, 533
0, 534
0, 535
11, 536
11, 537
11, 538
11, 539
5, 540
5, 541
5, 542
5, 543
0, 544
0, 545
0, 546
0, 547
11, 548
11, 549
11, 550
11, 551
5, 552
5, 553
5, 554
5, 555
0, 556
0, 557
0, 558
0, 559
11, 560
11, 561
11, 562
11, 563
5, 564
5, 565
5, 566
5, 567
12, 568
12, 569
12, 570
12, 571
11, 572
11, 573
11, 574
11, 575
5, 576
5, 577
5, 578
5, 579
12, 580
12, 581
12, 582
12, 583
11, 584
11, 585
11, 586
11, 587
5, 588
5, 589
5, 590
5, 591
0, 592
0, 593
0, 594
0, 595
11, 596
11, 597
11, 598
11, 599
5, 600
5, 601
5, 602
5, 603
0, 604
0, 605
0, 606
0, 607
11, 608
11, 609
11, 610
11, 611
5, 612
5, 613
5, 614
5, 615
13, 616
13, 617
13, 618
13, 619
11, 620
11, 621
11, 622
11, 623
5, 624
5, 625
5, 626
5, 627
13, 628
13, 629
13, 630
13, 631
11, 632
11, 633
11, 634
11, 635
5, 636
5, 637
5, 638
5, 639
13, 640
13, 641
13, 642
13, 643
11, 644
11, 645
11, 646
11, 647
5, 648
5, 649
5, 650
5, 651
14, 652
14, 653
14, 654
14, 655
13, 656
13, 657
13, 658
13, 659
11, 660
11, 661
11, 662
11, 663
5, 664
5, 665
5, 666
5, 667
14, 668
14, 669
14, 670
14, 671
13, 672
13, 673
13, 674
13, 675
11, 676
11, 677
11, 678
11, 679
5, 680
5, 681
5, 682
5, 683
14, 684
14, 685
14, 686
14, 687
13, 688
13, 689
13, 690
13, 691
11, 692
11, 693
11, 694
11, 695
5, 696
5, 697
5, 698
5, 699
14, 700
14, 701
14, 702
14, 703
13, 704
13, 705
13, 706
13, 707
11, 708
11, 709
11, 710
11, 711
5, 712
5, 713
5, 714
5, 715
14, 716
14, 717
14, 718
14, 719
13, 720
13, 721
13, 722
13, 723
11, 724
11, 725
11, 726
11, 727
15, 728
15, 729
15, 730
15, 731
14, 732
14, 733
14, 734
14, 735
13, 736
13, 737
13, 738
13, 739
11, 740
11, 741
11, 742
11, 743
15, 744
15, 745
15, 746
15, 747
14, 748
14, 749
14, 750
14, 751
13, 752
13, 753
13, 754
13, 755
11, 756
11, 757
11, 758
11, 759
15, 760
15, 761
15, 762
15, 763
14, 764
14, 765
14, 766
14, 767
13, 768
13, 769
13, 770
13, 771
11, 772
11, 773
11, 774
11, 775
15, 776
15, 777
15, 778
15, 779
14, 780
14, 781
14, 782
14, 783
13, 784
13, 785
13, 786
13, 787
11, 788
11, 789
11, 790
11, 791
13, 792
13, 793
13, 794
13, 795
5, 796
5, 797
5, 798
5, 799
11, 800
11, 801
11, 802
11, 803
13, 804
13, 805
13, 806
13, 807
5, 808
5, 809
5, 810
5, 811
11, 812
11, 813
11, 814
11, 815
13, 816
13, 817
13, 818
13, 819
5, 820
5, 821
5, 822
5, 823
11, 824
11, 825
11, 826
11, 827
13, 828
13, 829
13, 830
13, 831
5, 832
5, 833
5, 834
5, 835
11, 836
11, 837
11, 838
11, 839
13, 840
13, 841
13, 842
13, 843
5, 844
5, 845
5, 846
5, 847
11, 848
11, 849
11, 850
11, 851
13, 852
13, 853
13, 854
13, 855
5, 856
5, 857
5, 858
5, 859
11, 860
11, 861
11, 862
11, 863
13, 864
13, 865
13, 866
13, 867
5, 868
5, 869
5, 870
5, 871
11, 872
11, 873
11, 874
11, 875
13, 876
13, 877
13, 878
13, 879
5, 880
5, 881
5, 882
5, 883
11, 884
11, 885
11, 886
11, 887
13, 888
13, 889
13, 890
13, 891
5, 892
5, 893
5, 894
5, 895
11, 896
11, 897
11, 898
11, 899
13, 900
13, 901
13, 902
13, 903
5, 904
5, 905
5, 906
5, 907
11, 908
11, 909
11, 910
11, 911
13, 912
13, 913
13, 914
13, 915
5, 916
5, 917
5, 918
5, 919
11, 920
11, 921
11, 922
11, 923
13, 924
13, 925
13, 926
13, 927
5, 928
5, 929
5, 930
5, 931
11, 932
11, 933
11, 934
11, 935
13, 936
13, 937
13, 938
13, 939
5, 940
5, 941
5, 942
5, 943
11, 944
11, 945
11, 946
11, 947
13, 948
13, 949
13, 950
13, 951
5, 952
5, 953
5, 954
5, 955
11, 956
11, 957
11, 958
11, 959
13, 960
13, 961
13, 962
13, 963
11, 964
11, 965
11, 966
11, 967
16, 968
16, 969
16, 970
16, 971
13, 972
13, 973
13, 974
13, 975
11, 976
11, 977
11, 978
11, 979
16, 980
16, 981
16, 982
16, 983
13, 984
13, 985
13, 986
13, 987
11, 988
11, 989
11, 990
11, 991
13, 992
13, 993
13, 994
13, 995
11, 996
11, 997
11, 998
11, 999
13, 1000
13, 1001
13, 1002
13, 1003
11, 1004
11, 1005
11, 1006
11, 1007
13, 1008
13, 1009
13, 1010
13, 1011
11, 1012
11, 1013
11, 1014
11, 1015
13, 1016
13, 1017
13, 1018
13, 1019
11, 1020
11, 1021
11, 1022
11, 1023
13, 1024
13, 1025
13, 1026
13, 1027
11, 1028
11, 1029
11, 1030
11, 1031
13, 1032
13, 1033
13, 1034
13, 1035
11, 1036
11, 1037
11, 1038
11, 1039
13, 1040
13, 1041
13, 1042
13, 1043
11, 1044
11, 1045
11, 1046
11, 1047
13, 1048
13, 1049
13, 1050
13, 1051
11, 1052
11, 1053
11, 1054
11, 1055
11, 1056
11, 1057
11, 1058
11, 1059
11, 1060
11, 1061
11, 1062
11, 1063
11, 1064
11, 1065
11, 1066
11, 1067
11, 1068
11, 1069
11, 1070
11, 1071
11, 1072
11, 1073
11, 1074
11, 1075
17, 1076
17, 1077
17, 1078
17, 1079
11, 1080
11, 1081
11, 1082
11, 1083
17, 1084
17, 1085
17, 1086
17, 1087
11, 1088
11, 1089
11, 1090
11, 1091
11, 1092
11, 1093
11, 1094
11, 1095
18, 1096
18, 1097
18, 1098
18, 1099
11, 1100
11, 1101
11, 1102
11, 1103
18, 1104
18, 1105
18, 1106
18, 1107
11, 1108
11, 1109
11, 1110
11, 1111
19, 1112
19, 1113
19, 1114
19, 1115
18, 1116
18, 1117
18, 1118
18, 1119
11, 1120
11, 1121
11, 1122
11, 1123
19, 1124
19, 1125
19, 1126
19, 1127
18, 1128
18, 1129
18, 1130
18, 1131
11, 1132
11, 1133
11, 1134
11, 1135
19, 1136
19, 1137
19, 1138
19, 1139
20, 1140
20, 1141
20, 1142
20, 1143
18, 1144
18, 1145
18, 1146
18, 1147
11, 1148
11, 1149
11, 1150
11, 1151
19, 1152
19, 1153
19, 1154
19, 1155
20, 1156
20, 1157
20, 1158
20, 1159
18, 1160
18, 1161
18, 1162
18, 1163
11, 1164
11, 1165
11, 1166
11, 1167
18, 1168
18, 1169
18, 1170
18, 1171
19, 1172
19, 1173
19, 1174
19, 1175
20, 1176
20, 1177
20, 1178
20, 1179
21, 1180
21, 1181
21, 1182
21, 1183
11, 1184
11, 1185
11, 1186
11, 1187
18, 1188
18, 1189
18, 1190
18, 1191
19, 1192
19, 1193
19, 1194
19, 1195
20, 1196
20, 1197
20, 1198
20, 1199
21, 1200
21, 1201
21, 1202
21, 1203
11, 1204
11, 1205
11, 1206
11, 1207
19, 1208
19, 1209
19, 1210
19, 1211
20, 1212
20, 1213
20, 1214
20, 1215
21, 1216
21, 1217
21, 1218
21, 1219
18, 1220
18, 1221
18, 1222
18, 1223
11, 1224
11, 1225
11, 1226
11, 1227
19, 1228
19, 1229
19, 1230
19, 1231
20, 1232
20, 1233
20, 1234
20, 1235
21, 1236
21, 1237
21, 1238
21, 1239
18, 1240
18, 1241
18, 1242
18, 1243
11, 1244
11, 1245
11, 1246
11, 1247
20, 1248
20, 1249
20, 1250
20, 1251
18, 1252
18, 1253
18, 1254
18, 1255
11, 1256
11, 1257
11, 1258
11, 1259
20, 1260
20, 1261
20, 1262
20, 1263
18, 1264
18, 1265
18, 1266
18, 1267
11, 1268
11, 1269
11, 1270
11, 1271
20, 1272
20, 1273
20, 1274
20, 1275
18, 1276
18, 1277
18, 1278
18, 1279
11, 1280
11, 1281
11, 1282
11, 1283
20, 1284
20, 1285
20, 1286
20, 1287
18, 1288
18, 1289
18, 1290
18, 1291
11, 1292
11, 1293
11, 1294
11, 1295
11, 1296
11, 1297
11, 1298
11, 1299
18, 1300
18, 1301
18, 1302
18, 1303
11, 1304
11, 1305
11, 1306
11, 1307
18, 1308
18, 1309
18, 1310
18, 1311
11, 1312
11, 1313
11, 1314
11, 1315
18, 1316
18, 1317
18, 1318
18, 1319
0, 0
0, 1
0, 2
0, 3
1, 4
1, 5
1, 6
1, 7
2, 8
2, 9
2, 10
2, 11
3, 12
3, 13
3, 14
3, 15
4, 16
4, 17
4, 18
4, 19
5, 20
5, 21
5, 22
5, 23
6, 24
6, 25
6, 26
6, 27
7, 28
7, 29
7, 30
7, 31
8, 32
8, 33
8, 34
8, 35
9, 36
9, 37
9, 38
9, 39
10, 40
10, 41
10, 42
10, 43
11, 44
11, 45
11, 46
11, 47
12, 48
12, 49
12, 50
12, 51
13, 52
13, 53
13, 54
13, 55
14, 56
14, 57
14, 58
14, 59
15, 60
15, 61
15, 62
15, 63
16, 64
16, 65
16, 66
16, 67
17, 68
17, 69
17, 70
17, 71
18, 72
18, 73
18, 74
18, 75
19, 76
19, 77
19, 78
19, 79
0, 80
0, 81
0, 82
0, 83
20, 84
20, 85
20, 86
20, 87
17, 88
17, 89
17, 90
17, 91
21, 92
21, 93
21, 94
21, 95
22, 96
22, 97
22, 98
22, 99
23, 100
23, 101
23, 102
23, 103
24, 104
24, 105
24, 106
24, 107
25, 108
25, 109
25, 110
25, 111
26, 112
26, 113
26, 114
26, 115
27, 116
27, 117
27, 118
27, 119
28, 120
28, 121
28, 122
28, 123
29, 124
29, 125
29, 126
29, 127
1, 128
1, 129
1, 130
1, 131
2, 132
2, 133
2, 134
2, 135
5, 136
5, 137
5, 138
5, 139
4, 140
4, 141
4, 142
4, 143
30, 144
30, 145
30, 146
30, 147
31, 148
31, 149
31, 150
31, 151
6, 152
6, 153
6, 154
6, 155
7, 156
7, 157
7, 158
7, 159
32, 160
32, 161
32, 162
32, 163
8, 164
8, 165
8, 166
8, 167
33, 168
33, 169
33, 170
33, 171
9, 172
9, 173
9, 174
9, 175
10, 176
10, 177
10, 178
10, 179
11, 180
11, 181
11, 182
11, 183
12, 184
12, 185
12, 186
12, 187
15, 188
15, 189
15, 190
15, 191
34, 192
34, 193
34, 194
34, 195
14, 196
14, 197
14, 198
14, 199
35, 200
35, 201
35, 202
35, 203
36, 204
36, 205
36, 206
36, 207
16, 208
16, 209
16, 210
16, 211
37, 212
37, 213
37, 214
37, 215
38, 216
38, 217
38, 218
38, 219
18, 220
18, 221
18, 222
18, 223
19, 224
19, 225
19, 226
19, 227
0, 228
0, 229
0, 230
0, 231
21, 232
21, 233
21, 234
21, 235
22, 236
22, 237
22, 238
22, 239
23, 240
23, 241
23, 242
23, 243
24, 244
24, 245
24, 246
24, 247
29, 248
29, 249
29, 250
29, 251
25, 252
25, 253
25, 254
25, 255
26, 256
26, 257
26, 258
26, 259
27, 260
27, 261
27, 262
27, 263
28, 264
28, 265
28, 266
28, 267
39, 268
39, 269
39, 270
39, 271
1, 272
1, 273
1, 274
1, 275
2, 276
2, 277
2, 278
2, 279
5, 280
5, 281
5, 282
5, 283
4, 284
4, 285
4, 286
4, 287
30, 288
30, 289
30, 290
30, 291
31, 292
31, 293
31, 294
31, 295
6, 296
6, 297
6, 298
6, 299
7, 300
7, 301
7, 302
7, 303
32, 304
32, 305
32, 306
32, 307
40, 308
40, 309
40, 310
40, 311
33, 312
33, 313
33, 314
33, 315
9, 316
9, 317
9, 318
9, 319
10, 320
10, 321
10, 322
10, 323
11, 324
11, 325
11, 326
11, 327
12, 328
12, 329
12, 330
12, 331
15, 332
15, 333
15, 334
15, 335
34, 336
34, 337
34, 338
34, 339
14, 340
14, 341
14, 342
14, 343
35, 344
35, 345
35, 346
35, 347
36, 348
36, 349
36, 350
36, 351
16, 352
16, 353
16, 354
16, 355
37, 356
37, 357
37, 358
37, 359
38, 360
38, 361
38, 362
38, 363
18, 364
18, 365
18, 366
18, 367
19, 368
19, 369
19, 370
19, 371
0, 372
0, 373
0, 374
0, 375
21, 376
21, 377
21, 378
21, 379
22, 380
22, 381
22, 382
22, 383
24, 384
24, 385
24, 386
24, 387
29, 388
29, 389
29, 390
29, 391
23, 392
23, 393
23, 394
23, 395
25, 396
25, 397
25, 398
25, 399
26, 400
26, 401
26, 402
26, 403
27, 404
27, 405
27, 406
27, 407
28, 408
28, 409
28, 410
28, 411
39, 412
39, 413
39, 414
39, 415
1, 416
1, 417
1, 418
1, 419
2, 420
2, 421
2, 422
2, 423
5, 424
5, 425
5, 426
5, 427
4, 428
4, 429
4, 430
4, 431
31, 432
31, 433
31, 434
31, 435
6, 436
6, 437
6, 438
6, 439
7, 440
7, 441
7, 442
7, 443
32, 444
32, 445
32, 446
32, 447
40, 448
40, 449
40, 450
40, 451
33, 452
33, 453
33, 454
33, 455
9, 456
9, 457
9, 458
9, 459
10, 460
10, 461
10, 462
10, 463
11, 464
11, 465
11, 466
11, 467
12, 468
12, 469
12, 470
12, 471
15, 472
15, 473
15, 474
15, 475
34, 476
34, 477
34, 478
34, 479
14, 480
14, 481
14, 482
14, 483
35, 484
35, 485
35, 486
35, 487
36, 488
36, 489
36, 490
36, 491
16, 492
16, 493
16, 494
16, 495
37, 496
37, 497
37, 498
37, 499
38, 500
38, 501
38, 502
38, 503
18, 504
18, 505
18, 506
18, 507
0, 508
0, 509
0, 510
0, 511
21, 512
21, 513
21, 514
21, 515
22, 516
22, 517
22, 518
22, 519
24, 520
24, 521
24, 522
24, 523
29, 524
29, 525
29, 526
29, 527
23, 528
23, 529
23, 530
23, 531
25, 532
25, 533
25, 534
25, 535
26, 536
26, 537
26, 538
26, 539
27, 540
27, 541
27, 542
27, 543
28, 544
28, 545
28, 546
28, 547
39, 548
39, 549
39, 550
39, 551
1, 552
1, 553
1, 554
1, 555
2, 556
2, 557
2, 558
2, 559
5, 560
5, 561
5, 562
5, 563
4, 564
4, 565
4, 566
4, 567
31, 568
31, 569
31, 570
31, 571
6, 572
6, 573
6, 574
6, 575
7, 576
7, 577
7, 578
7, 579
32, 580
32, 581
32, 582
32, 583
40, 584
40, 585
40, 586
40, 587
33, 588
33, 589
33, 590
33, 591
9, 592
9, 593
9, 594
9, 595
10, 596
10, 597
10, 598
10, 599
11, 600
11, 601
11, 602
11, 603
12, 604
12, 605
12, 606
12, 607
15, 608
15, 609
15, 610
15, 611
34, 612
34, 613
34, 614
34, 615
14, 616
14, 617
14, 618
14, 619
35, 620
35, 621
35, 622
35, 623
36, 624
36, 625
36, 626
36, 627
16, 628
16, 629
16, 630
16, 631
37, 632
37, 633
37, 634
37, 635
38, 636
38, 637
38, 638
38, 639
18, 640
18, 641
18, 642
18, 643
22, 644
22, 645
22, 646
22, 647
23, 648
23, 649
23, 650
23, 651
0, 652
0, 653
0, 654
0, 655
38, 656
38, 657
38, 658
38, 659
21, 660
21, 661
21, 662
21, 663
41, 664
41, 665
41, 666
41, 667
24, 668
24, 669
24, 670
24, 671
29, 672
29, 673
29, 674
29, 675
42, 676
42, 677
42, 678
42, 679
25, 680
25, 681
25, 682
25, 683
26, 684
26, 685
26, 686
26, 687
27, 688
27, 689
27, 690
27, 691
28, 692
28, 693
28, 694
28, 695
39, 696
39, 697
39, 698
39, 699
1, 700
1, 701
1, 702
1, 703
2, 704
2, 705
2, 706
2, 707
5, 708
5, 709
5, 710
5, 711
4, 712
4, 713
4, 714
4, 715
31, 716
31, 717
31, 718
31, 719
6, 720
6, 721
6, 722
6, 723
7, 724
7, 725
7, 726
7, 727
32, 728
32, 729
32, 730
32, 731
40, 732
40, 733
40, 734
40, 735
33, 736
33, 737
33, 738
33, 739
9, 740
9, 741
9, 742
9, 743
10, 744
10, 745
10, 746
10, 747
11, 748
11, 749
11, 750
11, 751
12, 752
12, 753
12, 754
12, 755
15, 756
15, 757
15, 758
15, 759
34, 760
34, 761
34, 762
34, 763
14, 764
14, 765
14, 766
14, 767
35, 768
35, 769
35, 770
35, 771
36, 772
36, 773
36, 774
36, 775
16, 776
16, 777
16, 778
16, 779
43, 780
43, 781
43, 782
43, 783
37, 784
37, 785
37, 786
37, 787
18, 788
18, 789
18, 790
18, 791
22, 792
22, 793
22, 794
22, 795
23, 796
23, 797
23, 798
23, 799
0, 800
0, 801
0, 802
0, 803
21, 804
21, 805
21, 806
21, 807
41, 808
41, 809
41, 810
41, 811
24, 812
24, 813
24, 814
24, 815
29, 816
29, 817
29, 818
29, 819
42, 820
42, 821
42, 822
42, 823
25, 824
25, 825
25, 826
25, 827
26, 828
26, 829
26, 830
26, 831
27, 832
27, 833
27, 834
27, 835
28, 836
28, 837
28, 838
28, 839
39, 840
39, 841
39, 842
39, 843
1, 844
1, 845
1, 846
1, 847
2, 848
2, 849
2, 850
2, 851
5, 852
5, 853
5, 854
5, 855
4, 856
4, 857
4, 858
4, 859
31, 860
31, 861
31, 862
31, 863
6, 864
6, 865
6, 866
6, 867
7, 868
7, 869
7, 870
7, 871
32, 872
32, 873
32, 874
32, 875
40, 876
40, 877
40, 878
40, 879
33, 880
33, 881
33, 882
33, 883
9, 884
9, 885
9, 886
9, 887
10, 888
10, 889
10, 890
10, 891
12, 892
12, 893
12, 894
12, 895
15, 896
15, 897
15, 898
15, 899
34, 900
34, 901
34, 902
34, 903
14, 904
14, 905
14, 906
14, 907
35, 908
35, 909
35, 910
35, 911
36, 912
36, 913
36, 914
36, 915
16, 916
16, 917
16, 918
16, 919
43, 920
43, 921
43, 922
43, 923
37, 924
37, 925
37, 926
37, 927
38, 928
38, 929
38, 930
38, 931
18, 932
18, 933
18, 934
18, 935
22, 936
22, 937
22, 938
22, 939
23, 940
23, 941
23, 942
23, 943
0, 944
0, 945
0, 946
0, 947
21, 948
21, 949
21, 950
21, 951
41, 952
41, 953
41, 954
41, 955
24, 956
24, 957
24, 958
24, 959
29, 960
29, 961
29, 962
29, 963
42, 964
42, 965
42, 966
42, 967
25, 968
25, 969
25, 970
25, 971
26, 972
26, 973
26, 974
26, 975
27, 976
27, 977
27, 978
27, 979
28, 980
28, 981
28, 982
28, 983
39, 984
39, 985
39, 986
39, 987
1, 988
1, 989
1, 990
1, 991
2, 992
2, 993
2, 994
2, 995
5, 996
5, 997
5, 998
5, 999
4, 1000
4, 1001
4, 1002
4, 1003
31, 1004
31, 1005
31, 1006
31, 1007
6, 1008
6, 1009
6, 1010
6, 1011
7, 1012
7, 1013
7, 1014
7, 1015
32, 1016
32, 1017
32, 1018
32, 1019
40, 1020
40, 1021
40, 1022
40, 1023
44, 1024
44, 1025
44, 1026
44, 1027
9, 1028
9, 1029
9, 1030
9, 1031
10, 1032
10, 1033
10, 1034
10, 1035
12, 1036
12, 1037
12, 1038
12, 1039
15, 1040
15, 1041
15, 1042
15, 1043
45, 1044
45, 1045
45, 1046
45, 1047
14, 1048
14, 1049
14, 1050
14, 1051
35, 1052
35, 1053
35, 1054
35, 1055
36, 1056
36, 1057
36, 1058
36, 1059
16, 1060
16, 1061
16, 1062
16, 1063
43, 1064
43, 1065
43, 1066
43, 1067
37, 1068
37, 1069
37, 1070
37, 1071
38, 1072
38, 1073
38, 1074
38, 1075
18, 1076
18, 1077
18, 1078
18, 1079
22, 1080
22, 1081
22, 1082
22, 1083
23, 1084
23, 1085
23, 1086
23, 1087
0, 1088
0, 1089
0, 1090
0, 1091
21, 1092
21, 1093
21, 1094
21, 1095
24, 1096
24, 1097
24, 1098
24, 1099
29, 1100
29, 1101
29, 1102
29, 1103
42, 1104
42, 1105
42, 1106
42, 1107
25, 1108
25, 1109
25, 1110
25, 1111
26, 1112
26, 1113
26, 1114
26, 1115
27, 1116
27, 1117
27, 1118
27, 1119
28, 1120
28, 1121
28, 1122
28, 1123
39, 1124
39, 1125
39, 1126
39, 1127
1, 1128
1, 1129
1, 1130
1, 1131
2, 1132
2, 1133
2, 1134
2, 1135
5, 1136
5, 1137
5, 1138
5, 1139
4, 1140
4, 1141
4, 1142
4, 1143
31, 1144
31, 1145
31, 1146
31, 1147
6, 1148
6, 1149
6, 1150
6, 1151
7, 1152
7, 1153
7, 1154
7, 1155
32, 1156
32, 1157
32, 1158
32, 1159
40, 1160
40, 1161
40, 1162
40, 1163
44, 1164
44, 1165
44, 1166
44, 1167
9, 1168
9, 1169
9, 1170
9, 1171
10, 1172
10, 1173
10, 1174
10, 1175
12, 1176
12, 1177
12, 1178
12, 1179
15, 1180
15, 1181
15, 1182
15, 1183
34, 1184
34, 1185
34, 1186
34, 1187
14, 1188
14, 1189
14, 1190
14, 1191
35, 1192
35, 1193
35, 1194
35, 1195
36, 1196
36, 1197
36, 1198
36, 1199
16, 1200
16, 1201
16, 1202
16, 1203
43, 1204
43, 1205
43, 1206
43, 1207
37, 1208
37, 1209
37, 1210
37, 1211
38, 1212
38, 1213
38, 1214
38, 1215
18, 1216
18, 1217
18, 1218
18, 1219
22, 1220
22, 1221
22, 1222
22, 1223
23, 1224
23, 1225
23, 1226
23, 1227
0, 1228
0, 1229
0, 1230
0, 1231
21, 1232
21, 1233
21, 1234
21, 1235
46, 1236
46, 1237
46, 1238
46, 1239
24, 1240
24, 1241
24, 1242
24, 1243
39, 1244
39, 1245
39, 1246
39, 1247
42, 1248
42, 1249
42, 1250
42, 1251
25, 1252
25, 1253
25, 1254
25, 1255
26, 1256
26, 1257
26, 1258
26, 1259
27, 1260
27, 1261
27, 1262
27, 1263
28, 1264
28, 1265
28, 1266
28, 1267
1, 1268
1, 1269
1, 1270
1, 1271
2, 1272
2, 1273
2, 1274
2, 1275
5, 1276
5, 1277
5, 1278
5, 1279
4, 1280
4, 1281
4, 1282
4, 1283
31, 1284
31, 1285
31, 1286
31, 1287
6, 1288
6, 1289
6, 1290
6, 1291
7, 1292
7, 1293
7, 1294
7, 1295
32, 1296
32, 1297
32, 1298
32, 1299
40, 1300
40, 1301
40, 1302
40, 1303
44, 1304
44, 1305
44, 1306
44, 1307
9, 1308
9, 1309
9, 1310
9, 1311
10, 1312
10, 1313
10, 1314
10, 1315
12, 1316
12, 1317
12, 1318
12, 1319
15, 1320
15, 1321
15, 1322
15, 1323
47, 1324
47, 1325
47, 1326
47, 1327
14, 1328
14, 1329
14, 1330
14, 1331
35, 1332
35, 1333
35, 1334
35, 1335
36, 1336
36, 1337
36, 1338
36, 1339
16, 1340
16, 1341
16, 1342
16, 1343
43, 1344
43, 1345
