6, 440
6, 441
6, 442
6, 443
2, 444
2, 445
2, 446
2, 447
7, 448
7, 449
7, 450
7, 451
0, 452
0, 453
0, 454
0, 455
1, 456
1, 457
1, 458
1, 459
3, 460
3, 461
3, 462
3, 463
12, 464
12, 465
12, 466
12, 467
13, 468
13, 469
13, 470
13, 471
5, 472
5, 473
5, 474
5, 475
6, 476
6, 477
6, 478
6, 479
2, 480
2, 481
2, 482
2, 483
7, 484
7, 485
7, 486
7, 487
0, 488
0, 489
0, 490
0, 491
1, 492
1, 493
1, 494
1, 495
12, 496
12, 497
12, 498
12, 499
3, 500
3, 501
3, 502
3, 503
5, 504
5, 505
5, 506
5, 507
6, 508
6, 509
6, 510
6, 511
7, 512
7, 513
7, 514
7, 515
0, 516
0, 517
0, 518
0, 519
2, 520
2, 521
2, 522
2, 523
1, 524
1, 525
1, 526
1, 527
12, 528
12, 529
12, 530
12, 531
3, 532
3, 533
3, 534
3, 535
5, 536
5, 537
5, 538
5, 539
6, 540
6, 541
6, 542
6, 543
2, 544
2, 545
2, 546
2, 547
7, 548
7, 549
7, 550
7, 551
0, 552
0, 553
0, 554
0, 555
1, 556
1, 557
1, 558
1, 559
12, 560
12, 561
12, 562
12, 563
3, 564
3, 565
3, 566
3, 567
5, 568
5, 569
5, 570
5, 571
6, 572
6, 573
6, 574
6, 575
2, 576
2, 577
2, 578
2, 579
7, 580
7, 581
7, 582
7, 583
0, 584
0, 585
0, 586
0, 587
1, 588
1, 589
1, 590
1, 591
8, 592
8, 593
8, 594
8, 595
14, 596
14, 597
14, 598
14, 599
12, 600
12, 601
12, 602
12, 603
3, 604
3, 605
3, 606
3, 607
5, 608
5, 609
5, 610
5, 611
6, 612
6, 613
6, 614
6, 615
7, 616
7, 617
7, 618
7, 619
0, 620
0, 621
0, 622
0, 623
2, 624
2, 625
2, 626
2, 627
1, 628
1, 629
1, 630
1, 631
8, 632
8, 633
8, 634
8, 635
14, 636
14, 637
14, 638
14, 639
12, 640
12, 641
12, 642
12, 643
3, 644
3, 645
3, 646
3, 647
5, 648
5, 649
5, 650
5, 651
6, 652
6, 653
6, 654
6, 655
7, 656
7, 657
7, 658
7, 659
0, 660
0, 661
0, 662
0, 663
2, 664
2, 665
2, 666
2, 667
1, 668
1, 669
1, 670
1, 671
14, 672
14, 673
14, 674
14, 675
12, 676
12, 677
12, 678
12, 679
3, 680
3, 681
3, 682
3, 683
5, 684
5, 685
5, 686
5, 687
6, 688
6, 689
6, 690
6, 691
7, 692
7, 693
7, 694
7, 695
0, 696
0, 697
0, 698
0, 699
2, 700
2, 701
2, 702
2, 703
1, 704
1, 705
1, 706
1, 707
14, 708
14, 709
14, 710
14, 711
12, 712
12, 713
12, 714
12, 715
3, 716
3, 717
3, 718
3, 719
5, 720
5, 721
5, 722
5, 723
6, 724
6, 725
6, 726
6, 727
7, 728
7, 729
7, 730
7, 731
0, 732
0, 733
0, 734
0, 735
2, 736
2, 737
2, 738
2, 739
1, 740
1, 741
1, 742
1, 743
14, 744
14, 745
14, 746
14, 747
12, 748
12, 749
12, 750
12, 751
3, 752
3, 753
3, 754
3, 755
5, 756
5, 757
5, 758
5, 759
6, 760
6, 761
6, 762
6, 763
2, 764
2, 765
2, 766
2, 767
7, 768
7, 769
7, 770
7, 771
0, 772
0, 773
0, 774
0, 775
1, 776
1, 777
1, 778
1, 779
15, 780
15, 781
15, 782
15, 783
14, 784
14, 785
14, 786
14, 787
12, 788
12, 789
12, 790
12, 791
3, 792
3, 793
3, 794
3, 795
5, 796
5, 797
5, 798
5, 799
6, 800
6, 801
6, 802
6, 803
2, 804
2, 805
2, 806
2, 807
7, 808
7, 809
7, 810
7, 811
0, 812
0, 813
0, 814
0, 815
1, 816
1, 817
1, 818
1, 819
15, 820
15, 821
15, 822
15, 823
14, 824
14, 825
14, 826
14, 827
12, 828
12, 829
12, 830
12, 831
3, 832
3, 833
3, 834
3, 835
5, 836
5, 837
5, 838
5, 839
6, 840
6, 841
6, 842
6, 843
2, 844
2, 845
2, 846
2, 847
7, 848
7, 849
7, 850
7, 851
0, 852
0, 853
0, 854
0, 855
1, 856
1, 857
1, 858
1, 859
15, 860
15, 861
15, 862
15, 863
14, 864
14, 865
14, 866
14, 867
12, 868
12, 869
12, 870
12, 871
3, 872
3, 873
3, 874
3, 875
5, 876
5, 877
5, 878
5, 879
6, 880
6, 881
6, 882
6, 883
2, 884
2, 885
2, 886
2, 887
7, 888
7, 889
7, 890
7, 891
0, 892
0, 893
0, 894
0, 895
1, 896
1, 897
1, 898
1, 899
15, 900
15, 901
15, 902
15, 903
14, 904
14, 905
14, 906
14, 907
12, 908
12, 909
12, 910
12, 911
3, 912
3, 913
3, 914
3, 915
5, 916
5, 917
5, 918
5, 919
6, 920
6, 921
6, 922
6, 923
2, 924
2, 925
2, 926
2, 927
7, 928
7, 929
7, 930
7, 931
0, 932
0, 933
0, 934
0, 935
1, 936
1, 937
1, 938
1, 939
15, 940
15, 941
15, 942
15, 943
14, 944
14, 945
14, 946
14, 947
12, 948
12, 949
12, 950
12, 951
3, 952
3, 953
3, 954
3, 955
16, 956
16, 957
16, 958
16, 959
5, 960
5, 961
5, 962
5, 963
2, 964
2, 965
2, 966
2, 967
7, 968
7, 969
7, 970
7, 971
0, 972
0, 973
0, 974
0, 975
1, 976
1, 977
1, 978
1, 979
15, 980
15, 981
15, 982
15, 983
14, 984
14, 985
14, 986
14, 987
12, 988
12, 989
12, 990
12, 991
3, 992
3, 993
3, 994
3, 995
16, 996
16, 997
16, 998
16, 999
2, 1000
2, 1001
2, 1002
2, 1003
7, 1004
7, 1005
7, 1006
7, 1007
0, 1008
0, 1009
0, 1010
0, 1011
1, 1012
1, 1013
1, 1014
1, 1015
15, 1016
15, 1017
15, 1018
15, 1019
14, 1020
14, 1021
14, 1022
14, 1023
12, 1024
12, 1025
12, 1026
12, 1027
3, 1028
3, 1029
3, 1030
3, 1031
16, 1032
16, 1033
16, 1034
16, 1035
2, 1036
2, 1037
2, 1038
2, 1039
7, 1040
7, 1041
7, 1042
7, 1043
0, 1044
0, 1045
0, 1046
0, 1047
1, 1048
1, 1049
1, 1050
1, 1051
15, 1052
15, 1053
15, 1054
15, 1055
17, 1056
17, 1057
17, 1058
17, 1059
14, 1060
14, 1061
14, 1062
14, 1063
12, 1064
12, 1065
12, 1066
12, 1067
18, 1068
18, 1069
18, 1070
18, 1071
3, 1072
3, 1073
3, 1074
3, 1075
16, 1076
16, 1077
16, 1078
16, 1079
2, 1080
2, 1081
2, 1082
2, 1083
7, 1084
7, 1085
7, 1086
7, 1087
0, 1088
0, 1089
0, 1090
0, 1091
1, 1092
1, 1093
1, 1094
1, 1095
15, 1096
15, 1097
15, 1098
15, 1099
19, 1100
19, 1101
19, 1102
19, 1103
17, 1104
17, 1105
17, 1106
17, 1107
14, 1108
14, 1109
14, 1110
14, 1111
12, 1112
12, 1113
12, 1114
12, 1115
3, 1116
3, 1117
3, 1118
3, 1119
2, 1120
2, 1121
2, 1122
2, 1123
0, 1124
0, 1125
0, 1126
0, 1127
1, 1128
1, 1129
1, 1130
1, 1131
15, 1132
15, 1133
15, 1134
15, 1135
19, 1136
19, 1137
19, 1138
19, 1139
17, 1140
17, 1141
17, 1142
17, 1143
14, 1144
14, 1145
14, 1146
14, 1147
12, 1148
12, 1149
12, 1150
12, 1151
3, 1152
3, 1153
3, 1154
3, 1155
2, 1156
2, 1157
2, 1158
2, 1159
0, 1160
0, 1161
0, 1162
0, 1163
1, 1164
1, 1165
1, 1166
1, 1167
3, 1168
3, 1169
3, 1170
3, 1171
15, 1172
15, 1173
15, 1174
15, 1175
19, 1176
19, 1177
19, 1178
19, 1179
17, 1180
17, 1181
17, 1182
17, 1183
14, 1184
14, 1185
14, 1186
14, 1187
12, 1188
12, 1189
12, 1190
12, 1191
20, 1192
20, 1193
20, 1194
20, 1195
2, 1196
2, 1197
2, 1198
2, 1199
0, 1200
0, 1201
0, 1202
0, 1203
1, 1204
1, 1205
1, 1206
1, 1207
15, 1208
15, 1209
15, 1210
15, 1211
21, 1212
21, 1213
21, 1214
21, 1215
14, 1216
14, 1217
14, 1218
14, 1219
12, 1220
12, 1221
12, 1222
12, 1223
3, 1224
3, 1225
3, 1226
3, 1227
20, 1228
20, 1229
20, 1230
20, 1231
2, 1232
2, 1233
2, 1234
2, 1235
0, 1236
0, 1237
0, 1238
0, 1239
1, 1240
1, 1241
1, 1242
1, 1243
15, 1244
15, 1245
15, 1246
15, 1247
21, 1248
21, 1249
21, 1250
21, 1251
14, 1252
14, 1253
14, 1254
14, 1255
3, 1256
3, 1257
3, 1258
3, 1259
20, 1260
20, 1261
20, 1262
20, 1263
2, 1264
2, 1265
2, 1266
2, 1267
0, 1268
0, 1269
0, 1270
0, 1271
1, 1272
1, 1273
1, 1274
1, 1275
15, 1276
15, 1277
15, 1278
15, 1279
21, 1280
21, 1281
21, 1282
21, 1283
14, 1284
14, 1285
14, 1286
14, 1287
3, 1288
3, 1289
3, 1290
3, 1291
20, 1292
20, 1293
20, 1294
20, 1295
2, 1296
2, 1297
2, 1298
2, 1299
7, 1300
7, 1301
7, 1302
7, 1303
0, 1304
0, 1305
0, 1306
0, 1307
1, 1308
1, 1309
1, 1310
1, 1311
15, 1312
15, 1313
15, 1314
15, 1315
22, 1316
22, 1317
22, 1318
22, 1319
14, 1320
14, 1321
14, 1322
14, 1323
3, 1324
3, 1325
3, 1326
3, 1327
2, 1328
2, 1329
2, 1330
2, 1331
7, 1332
7, 1333
7, 1334
7, 1335
0, 1336
0, 1337
0, 1338
0, 1339
1, 1340
1, 1341
1, 1342
1, 1343
15, 1344
15, 1345
15, 1346
15, 1347
22, 1348
22, 1349
22, 1350
22, 1351
21, 1352
21, 1353
21, 1354
21, 1355
14, 1356
14, 1357
14, 1358
14, 1359
23, 1360
23, 1361
23, 1362
23, 1363
3, 1364
3, 1365
3, 1366
3, 1367
2, 1368
2, 1369
2, 1370
2, 1371
7, 1372
7, 1373
7, 1374
7, 1375
0, 1376
0, 1377
0, 1378
0, 1379
1, 1380
1, 1381
1, 1382
1, 1383
22, 1384
22, 1385
22, 1386
22, 1387
14, 1388
14, 1389
14, 1390
14, 1391
23, 1392
23, 1393
23, 1394
23, 1395
3, 1396
3, 1397
3, 1398
3, 1399
2, 1400
2, 1401
2, 1402
2, 1403
7, 1404
7, 1405
7, 1406
7, 1407
0, 1408
0, 1409
0, 1410
0, 1411
1, 1412
1, 1413
1, 1414
1, 1415
19, 1416
19, 1417
19, 1418
19, 1419
22, 1420
22, 1421
22, 1422
22, 1423
14, 1424
14, 1425
14, 1426
14, 1427
3, 1428
3, 1429
3, 1430
3, 1431
2, 1432
2, 1433
2, 1434
2, 1435
7, 1436
7, 1437
7, 1438
7, 1439
0, 1440
0, 1441
0, 1442
0, 1443
1, 1444
1, 1445
1, 1446
1, 1447
19, 1448
19, 1449
19, 1450
19, 1451
22, 1452
22, 1453
22, 1454
22, 1455
14, 1456
14, 1457
14, 1458
14, 1459
12, 1460
12, 1461
12, 1462
12, 1463
3, 1464
3, 1465
3, 1466
3, 1467
2, 1468
2, 1469
2, 1470
2, 1471
7, 1472
7, 1473
7, 1474
7, 1475
0, 1476
0, 1477
0, 1478
0, 1479
1, 1480
1, 1481
1, 1482
1, 1483
19, 1484
19, 1485
19, 1486
19, 1487
22, 1488
22, 1489
22, 1490
22, 1491
15, 1492
15, 1493
15, 1494
15, 1495
14, 1496
14, 1497
14, 1498
14, 1499
12, 1500
12, 1501
12, 1502
12, 1503
3, 1504
3, 1505
3, 1506
3, 1507
2, 1508
2, 1509
2, 1510
2, 1511
7, 1512
7, 1513
7, 1514
7, 1515
0, 1516
0, 1517
0, 1518
0, 1519
1, 1520
1, 1521
1, 1522
1, 1523
19, 1524
19, 1525
19, 1526
19, 1527
22, 1528
22, 1529
22, 1530
22, 1531
14, 1532
14, 1533
14, 1534
14, 1535
12, 1536
12, 1537
12, 1538
12, 1539
3, 1540
3, 1541
3, 1542
3, 1543
2, 1544
2, 1545
2, 1546
2, 1547
7, 1548
7, 1549
7, 1550
7, 1551
0, 1552
0, 1553
0, 1554
0, 1555
1, 1556
1, 1557
1, 1558
1, 1559
3, 1560
3, 1561
3, 1562
3, 1563
19, 1564
19, 1565
19, 1566
19, 1567
22, 1568
22, 1569
22, 1570
22, 1571
14, 1572
14, 1573
14, 1574
14, 1575
12, 1576
12, 1577
12, 1578
12, 1579
2, 1580
2, 1581
2, 1582
2, 1583
7, 1584
7, 1585
7, 1586
7, 1587
0, 1588
0, 1589
0, 1590
0, 1591
1, 1592
1, 1593
1, 1594
1, 1595
3, 1596
3, 1597
3, 1598
3, 1599
19, 1600
19, 1601
19, 1602
19, 1603
22, 1604
22, 1605
22, 1606
22, 1607
14, 1608
14, 1609
14, 1610
14, 1611
12, 1612
12, 1613
12, 1614
12, 1615
2, 1616
2, 1617
2, 1618
2, 1619
7, 1620
7, 1621
7, 1622
7, 1623
0, 1624
0, 1625
0, 1626
0, 1627
1, 1628
1, 1629
1, 1630
1, 1631
3, 1632
3, 1633
3, 1634
3, 1635
19, 1636
19, 1637
19, 1638
19, 1639
22, 1640
22, 1641
22, 1642
22, 1643
14, 1644
14, 1645
14, 1646
14, 1647
12, 1648
12, 1649
12, 1650
12, 1651
2, 1652
2, 1653
2, 1654
2, 1655
7, 1656
7, 1657
7, 1658
7, 1659
0, 1660
0, 1661
0, 1662
0, 1663
1, 1664
1, 1665
1, 1666
1, 1667
3, 1668
3, 1669
3, 1670
3, 1671
19, 1672
19, 1673
19, 1674
19, 1675
22, 1676
22, 1677
22, 1678
22, 1679
14, 1680
14, 1681
14, 1682
14, 1683
2, 1684
2, 1685
2, 1686
2, 1687
7, 1688
7, 1689
7, 1690
7, 1691
0, 1692
0, 1693
0, 1694
0, 1695
1, 1696
1, 1697
1, 1698
1, 1699
3, 1700
3, 1701
3, 1702
3, 1703
22, 1704
22, 1705
22, 1706
22, 1707
14, 1708
14, 1709
14, 1710
14, 1711
2, 1712
2, 1713
2, 1714
2, 1715
7, 1716
7, 1717
7, 1718
7, 1719
0, 1720
0, 1721
0, 1722
0, 1723
1, 1724
1, 1725
1, 1726
1, 1727
22, 1728
22, 1729
22, 1730
22, 1731
14, 1732
14, 1733
14, 1734
14, 1735
3, 1736
3, 1737
3, 1738
3, 1739
2, 1740
2, 1741
2, 1742
2, 1743
7, 1744
7, 1745
7, 1746
7, 1747
0, 1748
0, 1749
0, 1750
0, 1751
1, 1752
1, 1753
1, 1754
1, 1755
19, 1756
19, 1757
19, 1758
19, 1759
22, 1760
22, 1761
22, 1762
22, 1763
14, 1764
14, 1765
14, 1766
14, 1767
3, 1768
3, 1769
3, 1770
3, 1771
2, 1772
2, 1773
2, 1774
2, 1775
24, 1776
24, 1777
24, 1778
24, 1779
7, 1780
7, 1781
7, 1782
7, 1783
0, 1784
0, 1785
0, 1786
0, 1787
1, 1788
1, 1789
1, 1790
1, 1791
19, 1792
19, 1793
19, 1794
19, 1795
22, 1796
22, 1797
22, 1798
22, 1799
14, 1800
14, 1801
14, 1802
14, 1803
3, 1804
3, 1805
3, 1806
3, 1807
2, 1808
2, 1809
2, 1810
2, 1811
24, 1812
24, 1813
24, 1814
24, 1815
7, 1816
7, 1817
7, 1818
7, 1819
0, 1820
0, 1821
0, 1822
0, 1823
1, 1824
1, 1825
1, 1826
1, 1827
3, 1828
3, 1829
3, 1830
3, 1831
19, 1832
19, 1833
19, 1834
19, 1835
22, 1836
22, 1837
22, 1838
22, 1839
14, 1840
14, 1841
14, 1842
14, 1843
2, 1844
2, 1845
2, 1846
2, 1847
24, 1848
24, 1849
24, 1850
24, 1851
7, 1852
7, 1853
7, 1854
7, 1855
0, 1856
0, 1857
0, 1858
0, 1859
1, 1860
1, 1861
1, 1862
1, 1863
19, 1864
19, 1865
19, 1866
19, 1867
22, 1868
22, 1869
22, 1870
22, 1871
14, 1872
14, 1873
14, 1874
14, 1875
25, 1876
25, 1877
25, 1878
25, 1879
3, 1880
3, 1881
3, 1882
3, 1883
2, 1884
2, 1885
2, 1886
2, 1887
24, 1888
24, 1889
24, 1890
24, 1891
7, 1892
7, 1893
7, 1894
7, 1895
0, 1896
0, 1897
0, 1898
0, 1899
1, 1900
1, 1901
1, 1902
1, 1903
3, 1904
3, 1905
3, 1906
3, 1907
19, 1908
19, 1909
19, 1910
19, 1911
22, 1912
22, 1913
22, 1914
22, 1915
14, 1916
14, 1917
14, 1918
14, 1919
25, 1920
25, 1921
25, 1922
25, 1923
2, 1924
2, 1925
2, 1926
2, 1927
24, 1928
24, 1929
24, 1930
24, 1931
7, 1932
7, 1933
7, 1934
7, 1935
0, 1936
0, 1937
0, 1938
0, 1939
1, 1940
1, 1941
1, 1942
1, 1943
3, 1944
3, 1945
3, 1946
3, 1947
19, 1948
19, 1949
19, 1950
19, 1951
22, 1952
22, 1953
22, 1954
22, 1955
14, 1956
14, 1957
14, 1958
14, 1959
2, 1960
2, 1961
2, 1962
2, 1963
24, 1964
24, 1965
24, 1966
24, 1967
7, 1968
7, 1969
7, 1970
7, 1971
0, 1972
0, 1973
0, 1974
0, 1975
1, 1976
1, 1977
1, 1978
1, 1979
3, 1980
3, 1981
3, 1982
3, 1983
19, 1984
19, 1985
19, 1986
19, 1987
22, 1988
22, 1989
22, 1990
22, 1991
14, 1992
14, 1993
14, 1994
14, 1995
2, 1996
2, 1997
2, 1998
2, 1999
24, 2000
24, 2001
24, 2002
24, 2003
7, 2004
7, 2005
7, 2006
7, 2007
0, 2008
0, 2009
0, 2010
0, 2011
1, 2012
1, 2013
1, 2014
1, 2015
3, 2016
3, 2017
3, 2018
3, 2019
22, 2020
22, 2021
22, 2022
22, 2023
14, 2024
14, 2025
14, 2026
14, 2027
2, 2028
2, 2029
2, 2030
2, 2031
24, 2032
24, 2033
24, 2034
24, 2035
7, 2036
7, 2037
7, 2038
7, 2039
0, 2040
0, 2041
0, 2042
0, 2043
26, 2044
26, 2045
26, 2046
26, 2047
1, 2048
1, 2049
1, 2050
1, 2051
22, 2052
22, 2053
22, 2054
22, 2055
14, 2056
14, 2057
14, 2058
14, 2059
3, 2060
3, 2061
3, 2062
3, 2063
2, 2064
2, 2065
2, 2066
2, 2067
24, 2068
24, 2069
24, 2070
24, 2071
7, 2072
7, 2073
7, 2074
7, 2075
0, 2076
0, 2077
0, 2078
0, 2079
26, 2080
26, 2081
26, 2082
26, 2083
1, 2084
1, 2085
1, 2086
1, 2087
22, 2088
22, 2089
22, 2090
22, 2091
14, 2092
14, 2093
14, 2094
14, 2095
3, 2096
3, 2097
3, 2098
3, 2099
2, 2100
2, 2101
2, 2102
2, 2103
24, 2104
24, 2105
24, 2106
24, 2107
7, 2108
7, 2109
7, 2110
7, 2111
0, 2112
0, 2113
0, 2114
0, 2115
26, 2116
26, 2117
26, 2118
26, 2119
1, 2120
1, 2121
1, 2122
1, 2123
22, 2124
22, 2125
22, 2126
22, 2127
14, 2128
14, 2129
14, 2130
14, 2131
3, 2132
3, 2133
3, 2134
3, 2135
2, 2136
2, 2137
2, 2138
2, 2139
24, 2140
24, 2141
24, 2142
24, 2143
1, 2144
1, 2145
1, 2146
1, 2147
7, 2148
7, 2149
7, 2150
7, 2151
0, 2152
0, 2153
0, 2154
0, 2155
26, 2156
26, 2157
26, 2158
26, 2159
22, 2160
22, 2161
22, 2162
22, 2163
14, 2164
14, 2165
14, 2166
14, 2167
3, 2168
3, 2169
3, 2170
3, 2171
2, 2172
2, 2173
2, 2174
2, 2175
24, 2176
24, 2177
24, 2178
24, 2179
1, 2180
1, 2181
1, 2182
1, 2183
7, 2184
7, 2185
7, 2186
7, 2187
0, 2188
0, 2189
0, 2190
0, 2191
26, 2192
26, 2193
26, 2194
26, 2195
22, 2196
22, 2197
22, 2198
22, 2199
14, 2200
14, 2201
14, 2202
14, 2203
3, 2204
3, 2205
3, 2206
3, 2207
2, 2208
2, 2209
2, 2210
2, 2211
24, 2212
24, 2213
24, 2214
24, 2215
7, 2216
7, 2217
7, 2218
7, 2219
0, 2220
0, 2221
0, 2222
0, 2223
26, 2224
26, 2225
26, 2226
26, 2227
22, 2228
22, 2229
22, 2230
22, 2231
14, 2232
14, 2233
14, 2234
14, 2235
3, 2236
3, 2237
3, 2238
3, 2239
2, 2240
2, 2241
2, 2242
2, 2243
24, 2244
24, 2245
24, 2246
24, 2247
7, 2248
7, 2249
7, 2250
7, 2251
0, 2252
0, 2253
0, 2254
0, 2255
22, 2256
22, 2257
22, 2258
22, 2259
14, 2260
14, 2261
14, 2262
14, 2263
3, 2264
3, 2265
3, 2266
3, 2267
2, 2268
2, 2269
2, 2270
2, 2271
24, 2272
24, 2273
24, 2274
24, 2275
7, 2276
7, 2277
7, 2278
7, 2279
0, 2280
0, 2281
0, 2282
0, 2283
22, 2284
22, 2285
22, 2286
22, 2287
14, 2288
14, 2289
14, 2290
14, 2291
3, 2292
3, 2293
3, 2294
3, 2295
2, 2296
2, 2297
2, 2298
2, 2299
24, 2300
24, 2301
24, 2302
24, 2303
7, 2304
7, 2305
7, 2306
7, 2307
0, 2308
0, 2309
0, 2310
0, 2311
22, 2312
22, 2313
22, 2314
22, 2315
14, 2316
14, 2317
14, 2318
14, 2319
3, 2320
3, 2321
3, 2322
3, 2323
2, 2324
2, 2325
2, 2326
2, 2327
24, 2328
24, 2329
24, 2330
24, 2331
7, 2332
7, 2333
7, 2334
7, 2335
0, 2336
0, 2337
0, 2338
0, 2339
3, 2340
3, 2341
3, 2342
3, 2343
22, 2344
22, 2345
22, 2346
22, 2347
14, 2348
14, 2349
14, 2350
14, 2351
2, 2352
2, 2353
2, 2354
2, 2355
7, 2356
7, 2357
7, 2358
7, 2359
0, 2360
0, 2361
0, 2362
0, 2363
24, 2364
24, 2365
24, 2366
24, 2367
3, 2368
3, 2369
3, 2370
3, 2371
22, 2372
22, 2373
22, 2374
22, 2375
19, 2376
19, 2377
19, 2378
19, 2379
14, 2380
14, 2381
14, 2382
14, 2383
2, 2384
2, 2385
2, 2386
2, 2387
7, 2388
7, 2389
7, 2390
7, 2391
0, 2392
0, 2393
0, 2394
0, 2395
24, 2396
24, 2397
24, 2398
24, 2399
3, 2400
3, 2401
3, 2402
3, 2403
22, 2404
22, 2405
22, 2406
22, 2407
14, 2408
14, 2409
14, 2410
14, 2411
2, 2412
2, 2413
2, 2414
2, 2415
7, 2416
7, 2417
7, 2418
7, 2419
0, 2420
0, 2421
0, 2422
0, 2423
24, 2424
24, 2425
24, 2426
24, 2427
26, 2428
26, 2429
26, 2430
26, 2431
3, 2432
3, 2433
3, 2434
3, 2435
22, 2436
22, 2437
22, 2438
22, 2439
14, 2440
14, 2441
14, 2442
14, 2443
2, 2444
2, 2445
2, 2446
2, 2447
7, 2448
7, 2449
7, 2450
7, 2451
0, 2452
0, 2453
0, 2454
0, 2455
24, 2456
24, 2457
24, 2458
24, 2459
3, 2460
3, 2461
3, 2462
3, 2463
22, 2464
22, 2465
22, 2466
22, 2467
14, 2468
14, 2469
14, 2470
14, 2471
2, 2472
2, 2473
2, 2474
2, 2475
7, 2476
7, 2477
7, 2478
7, 2479
0, 2480
0, 2481
0, 2482
0, 2483
24, 2484
24, 2485
24, 2486
24, 2487
27, 2488
27, 2489
27, 2490
27, 2491
22, 2492
22, 2493
22, 2494
22, 2495
14, 2496
14, 2497
14, 2498
14, 2499
